date,session_key,meeting_key,wind_direction,air_temperature,humidity,pressure,rainfall,wind_speed,track_temperature
2023-09-17T11:26:24.152000+00:00,9165,1219,157,29.9,69.0,1008.0,0,1.1,37.8
2023-09-17T11:27:24.151000+00:00,9165,1219,171,29.9,70.0,1008.0,0,1.2,37.7
2023-09-17T11:28:24.166000+00:00,9165,1219,214,29.9,69.0,1007.9,0,0.8,37.9
2023-09-17T11:29:24.181000+00:00,9165,1219,164,29.9,70.0,1007.9,0,1.0,37.6
2023-09-17T11:30:24.180000+00:00,9165,1219,199,29.9,69.0,1007.9,0,1.1,37.9
2023-09-17T11:31:24.195000+00:00,9165,1219,192,29.9,69.0,1007.9,0,1.1,37.9
2023-09-17T11:32:24.195000+00:00,9165,1219,176,29.9,69.0,1007.9,0,1.0,37.9
2023-09-17T11:33:24.194000+00:00,9165,1219,156,29.9,69.0,1007.9,0,1.2,37.7
2023-09-17T11:34:24.193000+00:00,9165,1219,184,29.9,69.0,1007.9,0,1.2,37.7
2023-09-17T11:35:24.193000+00:00,9165,1219,160,29.8,69.0,1007.9,0,1.2,37.4
2023-09-17T11:36:24.192000+00:00,9165,1219,177,29.8,69.0,1008.0,0,1.2,37.0
2023-09-17T11:37:24.191000+00:00,9165,1219,182,29.8,69.0,1007.9,0,1.0,37.1
2023-09-17T11:38:24.191000+00:00,9165,1219,155,29.8,69.0,1008.0,0,1.1,37.2
2023-09-17T11:39:24.190000+00:00,9165,1219,167,29.8,69.0,1008.0,0,0.8,37.2
2023-09-17T11:40:24.205000+00:00,9165,1219,159,29.8,69.0,1008.0,0,1.2,37.5
2023-09-17T11:41:24.189000+00:00,9165,1219,156,29.8,70.0,1008.0,0,0.8,37.5
2023-09-17T11:42:24.188000+00:00,9165,1219,188,29.8,69.0,1008.0,0,1.2,37.2
2023-09-17T11:43:24.203000+00:00,9165,1219,127,29.8,70.0,1007.9,0,1.2,37.1
2023-09-17T11:44:24.202000+00:00,9165,1219,130,29.7,70.0,1008.0,0,1.0,36.7
2023-09-17T11:45:24.202000+00:00,9165,1219,199,29.8,70.0,1008.0,0,0.8,36.7
2023-09-17T11:46:24.201000+00:00,9165,1219,141,29.8,71.0,1008.0,0,1.0,36.7
2023-09-17T11:47:24.200000+00:00,9165,1219,155,29.8,70.0,1008.0,0,0.8,37.3
2023-09-17T11:48:24.200000+00:00,9165,1219,179,29.8,70.0,1008.0,0,1.2,37.3
2023-09-17T11:49:24.199000+00:00,9165,1219,181,29.8,70.0,1008.2,0,0.8,37.5
2023-09-17T11:50:24.198000+00:00,9165,1219,206,29.8,69.0,1008.2,0,1.5,37.1
2023-09-17T11:51:24.198000+00:00,9165,1219,203,29.8,70.0,1008.2,0,1.1,37.1
2023-09-17T11:52:24.197000+00:00,9165,1219,154,29.7,70.0,1008.2,0,0.8,37.1
2023-09-17T11:53:24.196000+00:00,9165,1219,168,29.8,70.0,1008.4,0,0.8,37.1
2023-09-17T11:54:24.211000+00:00,9165,1219,167,29.8,70.0,1008.5,0,0.8,36.9
2023-09-17T11:55:24.195000+00:00,9165,1219,199,29.7,70.0,1008.4,0,1.5,37.0
2023-09-17T11:56:24.225000+00:00,9165,1219,150,29.7,70.0,1008.5,0,0.8,37.3
2023-09-17T11:57:24.240000+00:00,9165,1219,169,29.7,71.0,1008.5,0,0.8,37.4
2023-09-17T11:58:24.255000+00:00,9165,1219,158,29.7,71.0,1008.5,0,1.2,37.4
2023-09-17T11:59:24.270000+00:00,9165,1219,178,29.8,71.0,1008.5,0,0.8,37.2
2023-09-17T12:00:24.270000+00:00,9165,1219,159,29.8,71.0,1008.5,0,1.2,36.9
2023-09-17T12:01:24.269000+00:00,9165,1219,160,29.8,71.0,1008.5,0,1.1,36.9
2023-09-17T12:02:24.300000+00:00,9165,1219,188,29.7,71.0,1008.7,0,0.8,36.9
2023-09-17T12:03:24.299000+00:00,9165,1219,178,29.8,71.0,1008.7,0,1.3,36.8
2023-09-17T12:04:24.314000+00:00,9165,1219,156,29.8,72.0,1008.5,0,1.1,36.7
2023-09-17T12:05:24.344000+00:00,9165,1219,180,29.8,72.0,1008.7,0,1.0,36.7
2023-09-17T12:06:24.328000+00:00,9165,1219,188,29.8,72.0,1008.7,0,1.7,37.2
2023-09-17T12:07:24.327000+00:00,9165,1219,168,29.9,71.0,1008.7,0,1.0,37.3
2023-09-17T12:08:24.342000+00:00,9165,1219,171,29.9,72.0,1008.7,0,2.0,37.3
2023-09-17T12:09:24.342000+00:00,9165,1219,183,29.9,71.0,1008.7,0,1.2,37.2
2023-09-17T12:10:24.341000+00:00,9165,1219,196,29.9,71.0,1008.7,0,1.7,37.2
2023-09-17T12:11:24.340000+00:00,9165,1219,163,29.9,71.0,1008.7,0,1.2,37.0
2023-09-17T12:12:24.340000+00:00,9165,1219,172,30.0,71.0,1008.9,0,1.7,36.7
2023-09-17T12:13:24.339000+00:00,9165,1219,162,30.0,72.0,1008.9,0,1.5,36.8
2023-09-17T12:14:24.338000+00:00,9165,1219,163,30.0,72.0,1008.9,0,1.2,36.8
2023-09-17T12:15:24.338000+00:00,9165,1219,163,30.0,71.0,1008.9,0,1.6,36.8
2023-09-17T12:16:24.353000+00:00,9165,1219,161,30.0,72.0,1008.9,0,1.7,36.5
2023-09-17T12:17:24.352000+00:00,9165,1219,163,30.0,72.0,1009.0,0,1.7,36.3
2023-09-17T12:18:24.336000+00:00,9165,1219,168,30.0,73.0,1009.0,0,1.7,36.6
2023-09-17T12:19:24.351000+00:00,9165,1219,175,30.0,73.0,1009.0,0,1.2,36.2
2023-09-17T12:20:24.350000+00:00,9165,1219,160,30.0,73.0,1009.0,0,1.6,36.8
2023-09-17T12:21:24.349000+00:00,9165,1219,145,30.0,72.0,1009.0,0,1.1,36.8
2023-09-17T12:22:24.348000+00:00,9165,1219,138,30.1,72.0,1009.0,0,2.0,36.8
2023-09-17T12:23:24.348000+00:00,9165,1219,181,30.0,72.0,1009.0,0,1.5,36.8
2023-09-17T12:24:24.347000+00:00,9165,1219,158,30.1,72.0,1009.0,0,1.5,36.6
2023-09-17T12:25:24.347000+00:00,9165,1219,175,30.1,72.0,1009.0,0,1.5,36.6
2023-09-17T12:26:24.346000+00:00,9165,1219,156,30.1,72.0,1009.0,0,1.2,36.4
2023-09-17T12:27:24.345000+00:00,9165,1219,169,30.1,72.0,1009.0,0,1.6,36.4
2023-09-17T12:28:24.344000+00:00,9165,1219,160,30.1,72.0,1009.0,0,1.6,36.4
2023-09-17T12:29:24.359000+00:00,9165,1219,173,30.1,72.0,1009.0,0,1.6,36.4
2023-09-17T12:30:24.359000+00:00,9165,1219,186,30.1,72.0,1009.0,0,1.5,36.5
2023-09-17T12:31:24.358000+00:00,9165,1219,189,30.1,73.0,1009.0,0,1.2,36.5
2023-09-17T12:32:24.357000+00:00,9165,1219,181,30.0,73.0,1009.0,0,1.0,36.5
2023-09-17T12:33:24.357000+00:00,9165,1219,185,30.0,73.0,1009.0,0,1.3,36.4
2023-09-17T12:34:24.356000+00:00,9165,1219,187,30.0,73.0,1009.0,0,1.1,36.3
2023-09-17T12:35:24.355000+00:00,9165,1219,197,30.0,73.0,1009.2,0,1.5,36.3
2023-09-17T12:36:24.354000+00:00,9165,1219,158,30.0,73.0,1009.2,0,1.6,36.2
2023-09-17T12:37:24.354000+00:00,9165,1219,170,30.0,72.0,1009.2,0,1.7,36.2
2023-09-17T12:38:24.353000+00:00,9165,1219,154,30.0,73.0,1009.2,0,1.6,36.3
2023-09-17T12:39:24.352000+00:00,9165,1219,174,30.0,72.0,1009.2,0,1.2,36.3
2023-09-17T12:40:24.352000+00:00,9165,1219,175,30.0,72.0,1009.2,0,1.2,36.4
2023-09-17T12:41:24.367000+00:00,9165,1219,155,30.0,72.0,1009.2,0,1.6,36.2
2023-09-17T12:42:24.350000+00:00,9165,1219,159,29.9,72.0,1009.2,0,1.2,36.0
2023-09-17T12:43:24.350000+00:00,9165,1219,160,30.0,72.0,1009.2,0,1.6,36.0
2023-09-17T12:44:24.364000+00:00,9165,1219,152,29.9,72.0,1009.2,0,1.5,36.1
2023-09-17T12:45:24.364000+00:00,9165,1219,166,29.9,73.0,1009.2,0,1.5,36.1
2023-09-17T12:46:24.363000+00:00,9165,1219,183,29.9,72.0,1009.2,0,1.8,35.9
2023-09-17T12:47:24.362000+00:00,9165,1219,171,29.9,72.0,1009.2,0,1.7,36.0
2023-09-17T12:48:24.362000+00:00,9165,1219,161,29.8,72.0,1009.2,0,1.2,36.0
2023-09-17T12:49:24.361000+00:00,9165,1219,168,29.9,72.0,1009.2,0,1.7,36.2
2023-09-17T12:50:24.360000+00:00,9165,1219,167,29.9,72.0,1009.2,0,1.7,36.1
2023-09-17T12:51:24.360000+00:00,9165,1219,176,30.0,72.0,1009.2,0,1.5,36.1
2023-09-17T12:52:24.359000+00:00,9165,1219,165,30.0,73.0,1009.2,0,1.3,35.7
2023-09-17T12:53:24.374000+00:00,9165,1219,189,30.0,73.0,1009.4,0,1.6,35.7
2023-09-17T12:54:24.373000+00:00,9165,1219,179,30.0,74.0,1009.4,0,1.0,35.9
2023-09-17T12:55:24.404000+00:00,9165,1219,181,30.0,74.0,1009.2,0,1.0,35.9
2023-09-17T12:56:24.419000+00:00,9165,1219,188,30.0,74.0,1009.5,0,0.8,35.9
2023-09-17T12:57:24.418000+00:00,9165,1219,188,30.0,74.0,1009.5,0,0.8,35.9
2023-09-17T12:58:24.433000+00:00,9165,1219,185,30.0,73.0,1009.5,0,1.2,35.9
2023-09-17T12:59:24.417000+00:00,9165,1219,163,30.0,74.0,1009.4,0,0.8,35.9
2023-09-17T13:00:24.416000+00:00,9165,1219,168,30.0,74.0,1009.5,0,1.5,35.9
2023-09-17T13:01:24.415000+00:00,9165,1219,178,30.0,74.0,1009.4,0,1.3,35.9
2023-09-17T13:02:24.415000+00:00,9165,1219,153,30.0,74.0,1009.5,0,1.5,35.9
2023-09-17T13:03:24.414000+00:00,9165,1219,166,30.0,74.0,1009.5,0,1.5,35.9
2023-09-17T13:04:24.429000+00:00,9165,1219,158,30.0,74.0,1009.5,0,1.7,35.5
2023-09-17T13:05:24.444000+00:00,9165,1219,180,29.9,74.0,1009.5,0,1.7,35.4
2023-09-17T13:06:24.459000+00:00,9165,1219,158,29.9,74.0,1009.5,0,1.8,35.5
2023-09-17T13:07:24.458000+00:00,9165,1219,165,29.9,74.0,1009.7,0,1.7,35.3
2023-09-17T13:08:24.473000+00:00,9165,1219,183,29.8,74.0,1009.7,0,1.8,35.5
2023-09-17T13:09:24.488000+00:00,9165,1219,168,29.8,74.0,1009.7,0,2.2,35.5
2023-09-17T13:10:24.503000+00:00,9165,1219,165,29.8,74.0,1009.7,0,2.0,35.5
2023-09-17T13:11:24.502000+00:00,9165,1219,171,29.7,75.0,1009.7,0,1.8,35.5
2023-09-17T13:12:24.501000+00:00,9165,1219,189,29.7,74.0,1009.7,0,1.7,35.5
2023-09-17T13:13:24.501000+00:00,9165,1219,171,29.8,75.0,1009.7,0,1.7,35.5
2023-09-17T13:14:24.500000+00:00,9165,1219,169,29.8,75.0,1009.7,0,1.8,35.5
2023-09-17T13:15:24.499000+00:00,9165,1219,167,29.8,74.0,1009.7,0,2.0,35.5
2023-09-17T13:16:24.499000+00:00,9165,1219,161,29.8,74.0,1009.9,0,1.7,35.3
2023-09-17T13:17:24.514000+00:00,9165,1219,183,29.7,74.0,1009.9,0,2.4,34.8
2023-09-17T13:18:24.497000+00:00,9165,1219,174,29.7,74.0,1009.9,0,1.6,34.9
2023-09-17T13:19:24.512000+00:00,9165,1219,153,29.7,75.0,1009.9,0,2.2,35.3
2023-09-17T13:20:24.496000+00:00,9165,1219,175,29.6,74.0,1009.9,0,2.2,35.3
2023-09-17T13:21:24.511000+00:00,9165,1219,165,29.6,74.0,1009.9,0,2.0,35.3
2023-09-17T13:22:24.510000+00:00,9165,1219,174,29.6,74.0,1009.9,0,2.5,35.1
2023-09-17T13:23:24.510000+00:00,9165,1219,163,29.6,74.0,1009.9,0,2.4,35.0
2023-09-17T13:24:24.509000+00:00,9165,1219,168,29.5,75.0,1009.9,0,2.2,35.0
2023-09-17T13:25:24.508000+00:00,9165,1219,181,29.5,75.0,1009.9,0,2.2,34.9
2023-09-17T13:26:24.507000+00:00,9165,1219,173,29.5,75.0,1009.9,0,1.6,34.9
2023-09-17T13:27:24.507000+00:00,9165,1219,167,29.6,75.0,1009.9,0,1.7,34.8
2023-09-17T13:28:24.506000+00:00,9165,1219,161,29.5,75.0,1010.0,0,1.8,35.0
2023-09-17T13:29:24.505000+00:00,9165,1219,134,29.6,75.0,1010.0,0,1.8,34.9
2023-09-17T13:30:24.505000+00:00,9165,1219,178,29.6,75.0,1010.0,0,1.2,35.2
2023-09-17T13:31:24.520000+00:00,9165,1219,156,29.6,75.0,1010.0,0,1.8,35.2
2023-09-17T13:32:24.519000+00:00,9165,1219,178,29.6,75.0,1010.0,0,1.7,35.6
2023-09-17T13:33:24.518000+00:00,9165,1219,180,29.7,75.0,1010.0,0,1.7,35.3
2023-09-17T13:34:24.518000+00:00,9165,1219,164,29.6,75.0,1010.0,0,2.2,34.9
2023-09-17T13:35:24.517000+00:00,9165,1219,162,29.6,75.0,1010.0,0,2.0,34.8
2023-09-17T13:36:24.516000+00:00,9165,1219,172,29.6,75.0,1010.0,0,1.5,34.6
2023-09-17T13:37:24.516000+00:00,9165,1219,174,29.6,76.0,1009.9,0,1.3,34.6
2023-09-17T13:38:24.515000+00:00,9165,1219,157,29.5,76.0,1010.0,0,1.8,34.8
2023-09-17T13:39:24.514000+00:00,9165,1219,167,29.5,76.0,1010.0,0,1.8,34.8
2023-09-17T13:40:24.514000+00:00,9165,1219,177,29.5,76.0,1010.0,0,1.7,34.8
2023-09-17T13:41:24.513000+00:00,9165,1219,179,29.6,76.0,1010.0,0,2.0,34.8
2023-09-17T13:42:24.512000+00:00,9165,1219,173,29.6,76.0,1010.0,0,1.7,34.8
2023-09-17T13:43:24.511000+00:00,9165,1219,160,29.5,76.0,1010.2,0,2.0,34.9
2023-09-17T13:44:24.526000+00:00,9165,1219,173,29.5,76.0,1010.2,0,2.0,35.0
2023-09-17T13:45:24.526000+00:00,9165,1219,173,29.5,76.0,1010.0,0,1.5,35.2
2023-09-17T13:46:24.525000+00:00,9165,1219,191,29.5,76.0,1010.2,0,1.8,35.1
2023-09-17T13:47:24.524000+00:00,9165,1219,168,29.5,76.0,1010.0,0,1.7,35.0
2023-09-17T13:48:24.524000+00:00,9165,1219,171,29.5,76.0,1010.0,0,1.7,34.9
2023-09-17T13:49:24.523000+00:00,9165,1219,185,29.5,76.0,1010.2,0,2.2,34.9
2023-09-17T13:50:24.522000+00:00,9165,1219,176,29.4,76.0,1010.0,0,2.0,34.8
2023-09-17T13:51:24.522000+00:00,9165,1219,184,29.5,76.0,1010.0,0,2.5,34.9
2023-09-17T13:52:24.521000+00:00,9165,1219,170,29.5,76.0,1010.0,0,2.0,35.0
2023-09-17T13:53:24.520000+00:00,9165,1219,188,29.5,76.0,1010.2,0,1.7,35.0
2023-09-17T13:54:24.520000+00:00,9165,1219,162,29.5,76.0,1010.2,0,1.7,35.0
2023-09-17T13:55:24.519000+00:00,9165,1219,0,29.5,76.0,1010.2,0,1.5,35.0
2023-09-17T13:56:24.534000+00:00,9165,1219,171,29.4,77.0,1010.2,0,0.6,35.0
