date,session_key,wind_direction,meeting_key,wind_speed,rainfall,track_temperature,air_temperature,humidity,pressure
2023-03-05T14:38:47.433000+00:00,7953,194,1141,0.6,0,32.1,28.3,28.0,1016.7
2023-03-05T14:39:47.448000+00:00,7953,162,1141,0.8,0,32.2,28.2,26.0,1016.7
2023-03-05T14:40:47.462000+00:00,7953,164,1141,0.8,0,32.2,28.2,25.0,1016.5
2023-03-05T14:41:47.477000+00:00,7953,172,1141,1.1,0,32.2,28.1,24.0,1016.7
2023-03-05T14:42:47.476000+00:00,7953,167,1141,0.8,0,32.2,28.0,23.0,1016.7
2023-03-05T14:43:47.475000+00:00,7953,165,1141,0.8,0,32.2,28.0,23.0,1016.7
2023-03-05T14:44:47.474000+00:00,7953,176,1141,0.6,0,32.1,28.0,22.0,1016.7
2023-03-05T14:45:47.488000+00:00,7953,179,1141,0.8,0,32.1,28.0,22.0,1016.7
2023-03-05T14:46:47.487000+00:00,7953,261,1141,0.6,0,32.1,28.0,21.0,1016.7
2023-03-05T14:47:47.502000+00:00,7953,202,1141,0.8,0,32.0,28.0,22.0,1016.5
2023-03-05T14:48:47.516000+00:00,7953,133,1141,0.8,0,31.9,27.9,21.0,1016.7
2023-03-05T14:49:47.515000+00:00,7953,207,1141,1.0,0,32.0,27.8,21.0,1016.7
2023-03-05T14:50:47.530000+00:00,7953,199,1141,0.6,0,31.7,27.7,22.0,1016.7
2023-03-05T14:51:47.544000+00:00,7953,177,1141,0.8,0,31.7,27.6,22.0,1016.7
2023-03-05T14:52:47.543000+00:00,7953,231,1141,0.6,0,31.6,27.6,22.0,1016.7
2023-03-05T14:53:47.558000+00:00,7953,217,1141,0.5,0,31.6,27.6,22.0,1016.7
2023-03-05T14:54:47.556000+00:00,7953,217,1141,0.4,0,31.6,27.6,22.0,1016.7
2023-03-05T14:55:47.555000+00:00,7953,0,1141,0.5,0,31.6,27.5,22.0,1016.7
2023-03-05T14:56:47.554000+00:00,7953,168,1141,0.3,0,31.6,27.5,22.0,1016.7
2023-03-05T14:57:47.553000+00:00,7953,178,1141,0.6,0,31.4,27.5,22.0,1016.7
2023-03-05T14:58:47.552000+00:00,7953,203,1141,0.4,0,31.4,27.5,22.0,1016.7
2023-03-05T14:59:47.582000+00:00,7953,196,1141,0.6,0,31.4,27.4,22.0,1016.7
2023-03-05T15:00:47.550000+00:00,7953,174,1141,0.5,0,31.3,27.4,22.0,1016.7
2023-03-05T15:01:47.549000+00:00,7953,205,1141,0.3,0,31.3,27.4,22.0,1016.7
2023-03-05T15:02:47.548000+00:00,7953,0,1141,0.6,0,31.3,27.3,22.0,1016.7
2023-03-05T15:03:47.578000+00:00,7953,226,1141,0.5,0,31.2,27.3,22.0,1016.7
2023-03-05T15:04:47.608000+00:00,7953,190,1141,0.6,0,31.2,27.3,22.0,1016.7
2023-03-05T15:05:47.607000+00:00,7953,208,1141,0.0,0,31.1,27.3,22.0,1016.7
2023-03-05T15:06:47.606000+00:00,7953,197,1141,0.6,0,31.1,27.3,22.0,1016.9
2023-03-05T15:07:47.605000+00:00,7953,170,1141,0.6,0,31.2,27.3,22.0,1016.7
2023-03-05T15:08:47.604000+00:00,7953,204,1141,0.4,0,31.2,27.3,22.0,1016.7
2023-03-05T15:09:47.603000+00:00,7953,236,1141,0.8,0,31.1,27.2,22.0,1016.9
2023-03-05T15:10:47.602000+00:00,7953,206,1141,1.0,0,31.0,27.2,22.0,1016.7
2023-03-05T15:11:47.600000+00:00,7953,225,1141,0.6,0,31.0,27.2,22.0,1016.9
2023-03-05T15:12:47.599000+00:00,7953,175,1141,0.6,0,31.0,27.1,22.0,1016.9
2023-03-05T15:13:47.630000+00:00,7953,210,1141,0.6,0,30.9,27.1,22.0,1016.9
2023-03-05T15:14:47.613000+00:00,7953,197,1141,0.6,0,30.9,27.1,21.0,1016.9
2023-03-05T15:15:47.612000+00:00,7953,173,1141,1.0,0,30.9,27.1,21.0,1016.9
2023-03-05T15:16:47.642000+00:00,7953,201,1141,0.6,0,30.9,27.1,21.0,1016.9
2023-03-05T15:17:47.657000+00:00,7953,193,1141,0.6,0,30.8,27.2,21.0,1016.9
2023-03-05T15:18:47.655000+00:00,7953,180,1141,0.8,0,30.8,27.1,21.0,1016.9
2023-03-05T15:19:47.670000+00:00,7953,195,1141,0.8,0,30.8,27.1,21.0,1016.9
2023-03-05T15:20:47.684000+00:00,7953,155,1141,0.6,0,30.6,27.2,21.0,1016.9
2023-03-05T15:21:47.715000+00:00,7953,179,1141,0.8,0,30.6,27.1,21.0,1016.9
2023-03-05T15:22:47.682000+00:00,7953,178,1141,1.2,0,30.6,27.1,21.0,1016.9
2023-03-05T15:23:47.681000+00:00,7953,161,1141,1.0,0,30.5,27.1,21.0,1017.0
2023-03-05T15:24:47.680000+00:00,7953,152,1141,0.8,0,30.5,27.1,21.0,1016.9
2023-03-05T15:25:47.679000+00:00,7953,171,1141,0.8,0,30.5,27.1,21.0,1016.9
2023-03-05T15:26:47.678000+00:00,7953,141,1141,0.8,0,30.5,27.1,21.0,1016.9
2023-03-05T15:27:47.677000+00:00,7953,187,1141,0.6,0,30.5,27.1,21.0,1016.9
2023-03-05T15:28:47.676000+00:00,7953,179,1141,0.6,0,30.5,27.0,21.0,1017.0
2023-03-05T15:29:47.675000+00:00,7953,178,1141,0.8,0,30.4,27.0,21.0,1017.0
2023-03-05T15:30:47.689000+00:00,7953,214,1141,0.6,0,30.3,27.0,20.0,1017.0
2023-03-05T15:31:47.704000+00:00,7953,208,1141,0.6,0,30.3,27.0,21.0,1017.0
2023-03-05T15:32:47.687000+00:00,7953,197,1141,0.6,0,30.3,27.0,21.0,1017.0
2023-03-05T15:33:47.686000+00:00,7953,212,1141,0.4,0,30.3,26.9,21.0,1017.0
2023-03-05T15:34:47.700000+00:00,7953,174,1141,0.6,0,30.3,26.9,20.0,1017.0
2023-03-05T15:35:47.684000+00:00,7953,240,1141,0.6,0,30.2,26.9,21.0,1017.0
2023-03-05T15:36:47.683000+00:00,7953,239,1141,0.4,0,30.2,26.9,21.0,1017.0
2023-03-05T15:37:47.682000+00:00,7953,182,1141,0.6,0,30.1,26.9,21.0,1017.0
2023-03-05T15:38:47.680000+00:00,7953,229,1141,0.5,0,30.1,26.8,21.0,1017.0
2023-03-05T15:39:47.679000+00:00,7953,183,1141,0.4,0,30.0,26.8,21.0,1017.0
2023-03-05T15:40:47.678000+00:00,7953,241,1141,0.5,0,30.0,26.7,21.0,1017.0
2023-03-05T15:41:47.693000+00:00,7953,217,1141,0.4,0,29.9,26.7,21.0,1017.0
2023-03-05T15:42:47.676000+00:00,7953,199,1141,0.8,0,29.9,26.7,21.0,1017.0
2023-03-05T15:43:47.691000+00:00,7953,183,1141,0.6,0,29.9,26.7,21.0,1017.0
2023-03-05T15:44:47.674000+00:00,7953,180,1141,0.6,0,29.9,26.7,21.0,1016.9
2023-03-05T15:45:47.689000+00:00,7953,195,1141,0.5,0,29.9,26.7,21.0,1017.0
2023-03-05T15:46:47.703000+00:00,7953,186,1141,0.6,0,29.9,26.7,21.0,1017.0
2023-03-05T15:47:47.702000+00:00,7953,175,1141,0.6,0,29.9,26.8,21.0,1017.0
2023-03-05T15:48:47.701000+00:00,7953,190,1141,0.5,0,29.9,26.8,21.0,1017.0
2023-03-05T15:49:47.715000+00:00,7953,199,1141,0.8,0,29.9,26.7,21.0,1017.0
2023-03-05T15:50:47.714000+00:00,7953,194,1141,0.6,0,29.9,26.7,21.0,1017.0
2023-03-05T15:51:47.744000+00:00,7953,193,1141,0.6,0,29.7,26.6,21.0,1017.0
2023-03-05T15:52:47.728000+00:00,7953,171,1141,0.6,0,29.8,26.7,21.0,1017.0
2023-03-05T15:53:47.742000+00:00,7953,228,1141,0.6,0,29.7,26.7,21.0,1017.0
2023-03-05T15:54:47.726000+00:00,7953,154,1141,0.6,0,29.6,26.7,21.0,1017.0
2023-03-05T15:55:47.740000+00:00,7953,204,1141,0.6,0,29.6,26.7,21.0,1017.0
2023-03-05T15:56:47.723000+00:00,7953,246,1141,0.6,0,29.6,26.7,21.0,1017.0
2023-03-05T15:57:47.754000+00:00,7953,212,1141,0.6,0,29.6,26.7,21.0,1017.0
2023-03-05T15:58:47.721000+00:00,7953,256,1141,0.5,0,29.6,26.7,21.0,1017.0
2023-03-05T15:59:47.751000+00:00,7953,189,1141,0.5,0,29.6,26.6,21.0,1017.0
2023-03-05T16:00:47.766000+00:00,7953,218,1141,0.4,0,29.6,26.6,21.0,1017.0
2023-03-05T16:01:47.781000+00:00,7953,192,1141,0.4,0,29.6,26.7,21.0,1017.0
2023-03-05T16:02:47.780000+00:00,7953,179,1141,0.5,0,29.6,26.6,21.0,1017.0
2023-03-05T16:03:47.778000+00:00,7953,0,1141,0.4,0,29.6,26.6,21.0,1017.0
2023-03-05T16:04:47.777000+00:00,7953,230,1141,0.4,0,29.5,26.6,21.0,1017.0
2023-03-05T16:05:47.792000+00:00,7953,168,1141,0.6,0,29.5,26.5,21.0,1017.2
2023-03-05T16:06:47.806000+00:00,7953,0,1141,0.0,0,29.5,26.5,21.0,1017.0
2023-03-05T16:07:47.806000+00:00,7953,222,1141,0.6,0,29.5,26.5,21.0,1017.0
2023-03-05T16:08:47.804000+00:00,7953,172,1141,0.4,0,29.5,26.5,21.0,1017.0
2023-03-05T16:09:47.803000+00:00,7953,0,1141,0.4,0,29.5,26.5,21.0,1017.0
2023-03-05T16:10:47.802000+00:00,7953,0,1141,0.0,0,29.4,26.5,21.0,1017.0
2023-03-05T16:11:47.801000+00:00,7953,0,1141,0.0,0,29.3,26.5,21.0,1017.2
2023-03-05T16:12:47.800000+00:00,7953,0,1141,0.0,0,29.4,26.5,21.0,1017.2
2023-03-05T16:13:47.799000+00:00,7953,184,1141,0.0,0,29.3,26.4,21.0,1017.2
2023-03-05T16:14:47.813000+00:00,7953,214,1141,0.8,0,29.3,26.4,21.0,1017.0
2023-03-05T16:15:47.812000+00:00,7953,0,1141,0.0,0,29.2,26.4,21.0,1017.0
2023-03-05T16:16:47.827000+00:00,7953,129,1141,0.3,0,29.2,26.4,21.0,1017.0
2023-03-05T16:17:47.810000+00:00,7953,0,1141,0.5,0,29.1,26.4,21.0,1017.0
2023-03-05T16:18:47.809000+00:00,7953,181,1141,0.6,0,29.1,26.4,21.0,1017.0
2023-03-05T16:19:47.808000+00:00,7953,183,1141,0.0,0,29.1,26.4,21.0,1017.2
2023-03-05T16:20:47.807000+00:00,7953,207,1141,0.3,0,29.0,26.4,21.0,1017.0
2023-03-05T16:21:47.806000+00:00,7953,297,1141,0.0,0,29.0,26.4,21.0,1017.2
2023-03-05T16:22:47.805000+00:00,7953,302,1141,0.3,0,29.0,26.4,21.0,1017.2
2023-03-05T16:23:47.804000+00:00,7953,336,1141,0.0,0,29.0,26.3,21.0,1017.2
2023-03-05T16:24:47.818000+00:00,7953,308,1141,0.6,0,29.0,26.4,21.0,1017.2
2023-03-05T16:25:47.833000+00:00,7953,0,1141,0.0,0,29.0,26.3,21.0,1017.2
2023-03-05T16:26:47.847000+00:00,7953,339,1141,0.0,0,29.0,26.3,21.0,1017.2
2023-03-05T16:27:47.862000+00:00,7953,246,1141,0.0,0,28.9,26.3,21.0,1017.2
2023-03-05T16:28:47.861000+00:00,7953,0,1141,0.3,0,28.9,26.3,21.0,1017.2
2023-03-05T16:29:47.891000+00:00,7953,0,1141,0.0,0,28.9,26.3,21.0,1017.4
2023-03-05T16:30:47.859000+00:00,7953,305,1141,0.0,0,28.8,26.3,21.0,1017.2
2023-03-05T16:31:47.857000+00:00,7953,38,1141,0.4,0,28.8,26.3,21.0,1017.2
2023-03-05T16:32:47.856000+00:00,7953,269,1141,0.3,0,28.8,26.2,21.0,1017.2
2023-03-05T16:33:47.871000+00:00,7953,0,1141,0.0,0,28.8,26.3,21.0,1017.4
2023-03-05T16:34:47.870000+00:00,7953,95,1141,0.5,0,28.8,26.2,21.0,1017.4
2023-03-05T16:35:47.884000+00:00,7953,268,1141,0.4,0,28.7,26.3,21.0,1017.4
2023-03-05T16:36:47.883000+00:00,7953,116,1141,0.6,0,28.7,26.3,21.0,1017.4
2023-03-05T16:37:47.898000+00:00,7953,242,1141,0.6,0,28.7,26.3,21.0,1017.4
2023-03-05T16:38:47.912000+00:00,7953,64,1141,0.0,0,28.7,26.3,21.0,1017.4
2023-03-05T16:39:47.911000+00:00,7953,0,1141,0.4,0,28.7,26.3,21.0,1017.5
2023-03-05T16:40:47.957000+00:00,7953,352,1141,0.5,0,28.7,26.3,21.0,1017.4
2023-03-05T16:41:47.909000+00:00,7953,215,1141,0.3,0,28.7,26.2,21.0,1017.5
