date,session_key,wind_direction,meeting_key,wind_speed,rainfall,track_temperature,air_temperature,humidity,pressure
2023-09-03T13:04:37.220000+00:00,9157,78,1218,0.4,0,43.1,28.9,42.0,1000.7
2023-09-03T13:05:37.219000+00:00,9157,188,1218,0.4,0,43.4,29.0,41.0,1000.5
2023-09-03T13:06:37.218000+00:00,9157,46,1218,0.5,0,43.8,29.1,42.0,1000.5
2023-09-03T13:07:37.218000+00:00,9157,251,1218,0.4,0,43.4,29.2,41.0,1000.5
2023-09-03T13:08:37.217000+00:00,9157,5,1218,0.8,0,43.5,29.3,41.0,1000.5
2023-09-03T13:09:37.216000+00:00,9157,15,1218,1.2,0,43.5,29.4,41.0,1000.5
2023-09-03T13:10:37.231000+00:00,9157,177,1218,1.5,0,43.6,29.3,41.0,1000.5
2023-09-03T13:11:37.215000+00:00,9157,209,1218,0.4,0,43.3,29.3,42.0,1000.5
2023-09-03T13:12:37.230000+00:00,9157,226,1218,0.6,0,43.0,29.4,43.0,1000.5
2023-09-03T13:13:37.245000+00:00,9157,139,1218,0.8,0,43.0,29.3,44.0,1000.5
2023-09-03T13:14:37.260000+00:00,9157,286,1218,0.5,0,43.4,29.3,44.0,1000.5
2023-09-03T13:15:37.259000+00:00,9157,285,1218,0.6,0,43.6,29.3,43.0,1000.5
2023-09-03T13:16:37.259000+00:00,9157,210,1218,0.6,0,43.6,29.3,44.0,1000.5
2023-09-03T13:17:37.274000+00:00,9157,238,1218,1.1,0,43.4,29.2,44.0,1000.5
2023-09-03T13:18:37.273000+00:00,9157,249,1218,1.1,0,43.6,29.3,42.0,1000.5
2023-09-03T13:19:37.272000+00:00,9157,223,1218,0.8,0,43.0,29.3,42.0,1000.5
2023-09-03T13:20:37.319000+00:00,9157,17,1218,0.4,0,42.7,29.2,42.0,1000.5
2023-09-03T13:21:37.287000+00:00,9157,271,1218,0.4,0,42.7,29.3,42.0,1000.5
2023-09-03T13:22:37.286000+00:00,9157,332,1218,0.6,0,42.8,29.3,41.0,1000.5
2023-09-03T13:23:37.301000+00:00,9157,341,1218,1.3,0,42.5,29.2,41.0,1000.4
2023-09-03T13:24:37.316000+00:00,9157,4,1218,1.5,0,42.5,29.2,41.0,1000.4
2023-09-03T13:25:37.315000+00:00,9157,189,1218,1.0,0,43.1,29.2,40.0,1000.5
2023-09-03T13:26:37.346000+00:00,9157,36,1218,0.6,0,43.2,29.3,39.0,1000.4
2023-09-03T13:27:37.361000+00:00,9157,23,1218,1.3,0,43.2,29.4,39.0,1000.4
2023-09-03T13:28:37.360000+00:00,9157,204,1218,0.8,0,43.1,29.5,40.0,1000.4
2023-09-03T13:29:37.359000+00:00,9157,250,1218,1.2,0,43.1,29.5,41.0,1000.4
2023-09-03T13:30:37.359000+00:00,9157,145,1218,1.6,0,43.3,29.5,42.0,1000.4
2023-09-03T13:31:37.358000+00:00,9157,164,1218,1.7,0,43.4,29.7,41.0,1000.2
2023-09-03T13:32:37.373000+00:00,9157,160,1218,1.8,0,43.6,29.6,42.0,1000.4
2023-09-03T13:33:37.357000+00:00,9157,0,1218,2.4,0,43.6,29.7,42.0,1000.2
2023-09-03T13:34:37.356000+00:00,9157,162,1218,1.0,0,43.6,29.7,43.0,1000.5
2023-09-03T13:35:37.355000+00:00,9157,178,1218,0.6,0,44.1,29.8,41.0,1000.4
2023-09-03T13:36:37.355000+00:00,9157,168,1218,2.2,0,43.9,29.8,41.0,1000.4
2023-09-03T13:37:37.370000+00:00,9157,162,1218,2.2,0,43.9,29.9,41.0,1000.2
2023-09-03T13:38:37.353000+00:00,9157,181,1218,1.8,0,43.9,29.9,41.0,1000.4
2023-09-03T13:39:37.368000+00:00,9157,8,1218,1.7,0,43.3,29.9,42.0,1000.4
2023-09-03T13:40:37.368000+00:00,9157,172,1218,1.2,0,43.1,29.8,41.0,1000.5
2023-09-03T13:41:37.383000+00:00,9157,199,1218,1.2,0,43.7,29.9,41.0,1000.4
2023-09-03T13:42:37.366000+00:00,9157,205,1218,1.5,0,43.7,30.1,40.0,1000.4
2023-09-03T13:43:37.366000+00:00,9157,258,1218,2.0,0,43.7,30.0,42.0,1000.4
2023-09-03T13:44:37.381000+00:00,9157,156,1218,0.8,0,43.5,30.0,42.0,1000.4
2023-09-03T13:45:37.364000+00:00,9157,178,1218,1.7,0,43.9,30.0,40.0,1000.4
2023-09-03T13:46:37.364000+00:00,9157,0,1218,1.7,0,43.7,29.9,41.0,1000.4
2023-09-03T13:47:37.363000+00:00,9157,268,1218,1.5,0,43.5,29.8,39.0,1000.4
2023-09-03T13:48:37.378000+00:00,9157,216,1218,1.3,0,43.5,29.7,40.0,1000.4
2023-09-03T13:49:37.377000+00:00,9157,158,1218,1.2,0,43.6,29.8,40.0,1000.4
2023-09-03T13:50:37.377000+00:00,9157,201,1218,0.8,0,44.3,29.9,40.0,1000.4
2023-09-03T13:51:37.360000+00:00,9157,180,1218,1.6,0,44.4,30.0,39.0,1000.4
2023-09-03T13:52:37.375000+00:00,9157,82,1218,1.2,0,44.3,30.0,39.0,1000.2
2023-09-03T13:53:37.390000+00:00,9157,145,1218,1.3,0,44.0,30.0,39.0,1000.2
2023-09-03T13:54:37.374000+00:00,9157,134,1218,1.7,0,43.7,30.0,40.0,1000.2
2023-09-03T13:55:37.373000+00:00,9157,178,1218,1.3,0,43.7,29.9,41.0,1000.2
2023-09-03T13:56:37.388000+00:00,9157,210,1218,1.5,0,43.6,29.9,41.0,1000.2
2023-09-03T13:57:37.372000+00:00,9157,179,1218,2.0,0,43.5,29.9,41.0,1000.2
2023-09-03T13:58:37.371000+00:00,9157,177,1218,1.7,0,43.5,29.9,41.0,1000.4
2023-09-03T13:59:37.386000+00:00,9157,156,1218,1.6,0,43.6,29.8,40.0,1000.2
2023-09-03T14:00:37.370000+00:00,9157,153,1218,1.7,0,43.4,29.9,39.0,1000.2
2023-09-03T14:01:37.385000+00:00,9157,228,1218,1.0,0,43.4,29.9,40.0,1000.2
2023-09-03T14:02:37.384000+00:00,9157,174,1218,1.2,0,43.0,29.9,41.0,1000.2
2023-09-03T14:03:37.384000+00:00,9157,112,1218,0.8,0,43.3,29.9,41.0,1000.2
2023-09-03T14:04:37.399000+00:00,9157,163,1218,1.0,0,42.9,29.9,41.0,1000.2
2023-09-03T14:05:37.413000+00:00,9157,317,1218,0.8,0,42.5,29.7,42.0,1000.2
2023-09-03T14:06:37.413000+00:00,9157,190,1218,1.2,0,42.5,29.7,41.0,1000.2
2023-09-03T14:07:37.412000+00:00,9157,193,1218,1.3,0,42.8,29.8,42.0,1000.2
2023-09-03T14:08:37.411000+00:00,9157,136,1218,1.1,0,42.6,29.8,41.0,1000.4
2023-09-03T14:09:37.411000+00:00,9157,174,1218,1.1,0,42.6,29.9,41.0,1000.2
2023-09-03T14:10:37.410000+00:00,9157,242,1218,1.3,0,42.4,29.8,41.0,1000.4
2023-09-03T14:11:37.441000+00:00,9157,164,1218,1.5,0,42.5,29.8,42.0,1000.2
2023-09-03T14:12:37.456000+00:00,9157,232,1218,0.8,0,42.6,29.8,41.0,1000.2
2023-09-03T14:13:37.439000+00:00,9157,139,1218,1.8,0,42.6,29.8,41.0,1000.2
2023-09-03T14:14:37.423000+00:00,9157,196,1218,1.2,0,42.5,29.9,42.0,1000.2
2023-09-03T14:15:37.454000+00:00,9157,208,1218,1.8,0,42.5,30.0,43.0,1000.2
2023-09-03T14:16:37.469000+00:00,9157,171,1218,1.5,0,42.5,30.1,41.0,1000.2
2023-09-03T14:17:37.546000+00:00,9157,186,1218,1.6,0,42.8,30.0,40.0,1000.2
2023-09-03T14:18:37.530000+00:00,9157,145,1218,1.1,0,42.8,30.0,40.0,1000.2
2023-09-03T14:19:37.482000+00:00,9157,168,1218,1.3,0,42.6,30.0,40.0,1000.2
2023-09-03T14:20:37.482000+00:00,9157,205,1218,1.7,0,42.8,30.0,40.0,1000.4
2023-09-03T14:21:37.496000+00:00,9157,187,1218,2.0,0,42.9,30.1,41.0,1000.2
2023-09-03T14:22:37.511000+00:00,9157,190,1218,1.8,0,42.9,30.2,40.0,1000.2
2023-09-03T14:23:37.511000+00:00,9157,188,1218,1.3,0,42.5,30.3,39.0,1000.2
2023-09-03T14:24:37.510000+00:00,9157,168,1218,1.6,0,42.5,30.2,39.0,1000.2
2023-09-03T14:25:37.525000+00:00,9157,144,1218,1.6,0,42.5,30.1,39.0,1000.2
2023-09-03T14:26:37.524000+00:00,9157,334,1218,0.8,0,41.7,30.0,40.0,1000.2
2023-09-03T14:27:37.524000+00:00,9157,161,1218,1.1,0,41.7,30.0,40.0,1000.2
2023-09-03T14:28:37.523000+00:00,9157,181,1218,1.5,0,41.6,30.0,41.0,1000.2
2023-09-03T14:29:37.522000+00:00,9157,190,1218,1.6,0,41.8,30.0,41.0,1000.2
2023-09-03T14:30:37.537000+00:00,9157,176,1218,1.1,0,41.2,30.0,41.0,1000.2
2023-09-03T14:31:37.537000+00:00,9157,161,1218,1.7,0,41.2,30.1,41.0,1000.2
2023-09-03T14:32:37.552000+00:00,9157,157,1218,1.2,0,41.2,30.0,42.0,1000.2
2023-09-03T14:33:37.567000+00:00,9157,179,1218,1.2,0,41.0,30.0,41.0,1000.2
2023-09-03T14:34:37.581000+00:00,9157,152,1218,1.6,0,40.8,30.0,41.0,1000.2
2023-09-03T14:35:37.581000+00:00,9157,161,1218,1.7,0,40.8,30.0,41.0,1000.2
2023-09-03T14:43:37.653000+00:00,9157,260,1218,1.1,0,39.3,29.9,42.0,1000.2
