date,session_key,pressure,track_temperature,rainfall,wind_speed,meeting_key,wind_direction,humidity,air_temperature
2023-04-02T04:43:37.635000+00:00,7787,1018.5,21.1,0,1.0,1143,185,52.0,17.5
2023-04-02T04:44:37.634000+00:00,7787,1018.5,21.0,0,0.6,1143,70,53.0,17.5
2023-04-02T04:45:37.634000+00:00,7787,1018.5,23.0,0,1.2,1143,256,54.0,17.5
2023-04-02T04:46:37.633000+00:00,7787,1018.5,25.0,0,1.5,1143,200,53.0,17.6
2023-04-02T04:47:37.632000+00:00,7787,1018.5,25.0,0,0.5,1143,139,53.0,17.5
2023-04-02T04:48:37.647000+00:00,7787,1018.5,25.5,0,1.3,1143,163,51.0,17.5
2023-04-02T04:49:37.631000+00:00,7787,1018.5,23.9,0,1.2,1143,151,51.0,17.5
2023-04-02T04:50:37.646000+00:00,7787,1018.5,21.7,0,0.6,1143,168,53.0,17.4
2023-04-02T04:51:37.645000+00:00,7787,1018.5,24.7,0,1.2,1143,0,52.0,17.5
2023-04-02T04:52:37.645000+00:00,7787,1018.5,25.9,0,0.6,1143,200,52.0,17.5
2023-04-02T04:53:37.644000+00:00,7787,1018.5,35.4,0,1.2,1143,80,53.0,17.5
2023-04-02T04:54:37.643000+00:00,7787,1018.5,35.4,0,0.6,1143,121,52.0,17.5
2023-04-02T04:55:37.642000+00:00,7787,1018.5,34.7,0,0.6,1143,55,52.0,17.5
2023-04-02T04:56:37.642000+00:00,7787,1018.5,34.6,0,1.0,1143,351,51.0,17.5
2023-04-02T04:57:37.641000+00:00,7787,1018.5,34.7,0,0.8,1143,175,52.0,17.4
2023-04-02T04:58:37.640000+00:00,7787,1018.5,34.8,0,1.2,1143,329,51.0,17.4
2023-04-02T04:59:37.640000+00:00,7787,1018.5,34.7,0,1.2,1143,189,52.0,17.3
2023-04-02T05:00:37.639000+00:00,7787,1018.5,34.5,0,0.8,1143,0,53.0,17.3
2023-04-02T05:01:37.654000+00:00,7787,1018.5,34.5,0,0.8,1143,155,53.0,17.4
2023-04-02T05:02:37.638000+00:00,7787,1018.5,34.5,0,0.8,1143,165,53.0,17.4
2023-04-02T05:03:37.637000+00:00,7787,1018.5,34.6,0,1.0,1143,149,52.0,17.4
2023-04-02T05:04:37.636000+00:00,7787,1018.5,34.4,0,1.2,1143,0,52.0,17.4
2023-04-02T05:05:37.635000+00:00,7787,1018.5,34.2,0,0.6,1143,127,53.0,17.5
2023-04-02T05:06:37.635000+00:00,7787,1018.5,34.1,0,0.5,1143,186,53.0,17.6
2023-04-02T05:07:37.634000+00:00,7787,1018.7,34.2,0,1.2,1143,138,53.0,17.6
2023-04-02T05:08:37.633000+00:00,7787,1018.5,34.3,0,1.5,1143,29,52.0,17.6
2023-04-02T05:09:37.633000+00:00,7787,1018.5,34.4,0,0.8,1143,0,52.0,17.8
2023-04-02T05:10:37.632000+00:00,7787,1018.5,34.3,0,0.8,1143,264,52.0,17.8
2023-04-02T05:11:37.631000+00:00,7787,1018.5,34.0,0,1.2,1143,163,52.0,17.8
2023-04-02T05:12:37.631000+00:00,7787,1018.5,33.7,0,1.0,1143,157,52.0,17.7
2023-04-02T05:13:37.645000+00:00,7787,1018.5,33.7,0,1.1,1143,140,51.0,17.8
2023-04-02T05:14:37.645000+00:00,7787,1018.5,33.7,0,1.8,1143,155,51.0,17.8
2023-04-02T05:15:37.644000+00:00,7787,1018.5,33.7,0,1.7,1143,156,52.0,17.8
2023-04-02T05:16:37.643000+00:00,7787,1018.5,33.2,0,1.3,1143,105,53.0,17.7
2023-04-02T05:17:37.643000+00:00,7787,1018.5,33.4,0,0.8,1143,157,52.0,17.6
2023-04-02T05:18:37.642000+00:00,7787,1018.5,33.2,0,1.6,1143,135,50.0,17.5
2023-04-02T05:19:37.657000+00:00,7787,1018.5,33.2,0,0.8,1143,156,50.0,17.6
2023-04-02T05:20:37.641000+00:00,7787,1018.5,33.3,0,0.6,1143,170,51.0,17.7
2023-04-02T05:21:37.624000+00:00,7787,1018.5,33.5,0,0.8,1143,0,51.0,17.6
2023-04-02T05:22:37.639000+00:00,7787,1018.5,33.6,0,0.8,1143,183,51.0,17.6
2023-04-02T05:23:37.639000+00:00,7787,1018.5,33.5,0,0.8,1143,155,51.0,17.7
2023-04-02T05:24:37.685000+00:00,7787,1018.5,33.6,0,0.8,1143,0,52.0,17.8
2023-04-02T05:25:37.637000+00:00,7787,1018.5,33.3,0,1.3,1143,234,52.0,17.9
2023-04-02T05:26:37.637000+00:00,7787,1018.5,33.0,0,1.0,1143,204,52.0,17.8
2023-04-02T05:27:37.636000+00:00,7787,1018.5,33.0,0,1.1,1143,201,52.0,17.8
2023-04-02T05:28:37.651000+00:00,7787,1018.5,33.0,0,0.8,1143,0,52.0,17.9
2023-04-02T05:29:37.634000+00:00,7787,1018.5,33.0,0,0.6,1143,153,53.0,17.9
2023-04-02T05:30:37.649000+00:00,7787,1018.5,33.3,0,1.1,1143,222,53.0,17.9
2023-04-02T05:31:37.649000+00:00,7787,1018.4,33.3,0,0.6,1143,0,52.0,17.9
2023-04-02T05:32:37.648000+00:00,7787,1018.4,33.1,0,1.6,1143,268,52.0,17.8
2023-04-02T05:33:37.678000+00:00,7787,1018.4,32.9,0,1.5,1143,266,51.0,17.6
2023-04-02T05:34:37.647000+00:00,7787,1018.5,32.8,0,0.8,1143,222,52.0,17.6
2023-04-02T05:35:37.630000+00:00,7787,1018.5,32.7,0,0.6,1143,283,52.0,17.7
2023-04-02T05:36:37.645000+00:00,7787,1018.4,32.8,0,0.6,1143,247,52.0,17.9
2023-04-02T05:37:37.644000+00:00,7787,1018.4,32.9,0,1.2,1143,161,52.0,18.0
2023-04-02T05:38:37.691000+00:00,7787,1018.4,33.1,0,0.6,1143,165,52.0,18.0
2023-04-02T05:39:37.643000+00:00,7787,1018.5,33.0,0,0.6,1143,74,51.0,18.0
2023-04-02T05:40:37.642000+00:00,7787,1018.4,33.0,0,0.8,1143,141,51.0,18.0
2023-04-02T05:41:37.642000+00:00,7787,1018.4,32.9,0,1.2,1143,140,52.0,18.0
2023-04-02T05:42:37.657000+00:00,7787,1018.4,32.8,0,2.0,1143,163,51.0,18.0
2023-04-02T05:43:37.656000+00:00,7787,1018.5,32.8,0,1.2,1143,128,50.0,18.0
2023-04-02T05:44:37.671000+00:00,7787,1018.2,32.5,0,1.0,1143,155,51.0,18.1
2023-04-02T05:45:37.639000+00:00,7787,1018.4,32.5,0,1.1,1143,346,51.0,18.0
2023-04-02T05:46:37.669000+00:00,7787,1018.5,32.2,0,0.8,1143,80,51.0,18.1
2023-04-02T05:47:37.653000+00:00,7787,1018.4,32.1,0,0.8,1143,142,50.0,17.9
2023-04-02T05:48:37.684000+00:00,7787,1018.4,32.2,0,1.1,1143,0,51.0,17.9
2023-04-02T05:49:37.730000+00:00,7787,1018.4,32.3,0,1.7,1143,134,51.0,18.0
2023-04-02T05:50:37.682000+00:00,7787,1018.5,32.0,0,1.5,1143,343,51.0,17.9
2023-04-02T05:51:37.697000+00:00,7787,1018.4,32.0,0,1.8,1143,126,51.0,17.9
2023-04-02T05:52:37.681000+00:00,7787,1018.4,31.7,0,1.3,1143,251,51.0,17.9
2023-04-02T05:53:37.696000+00:00,7787,1018.2,31.7,0,0.8,1143,147,54.0,17.8
2023-04-02T05:54:37.711000+00:00,7787,1018.2,31.7,0,1.6,1143,321,54.0,17.9
2023-04-02T05:55:37.694000+00:00,7787,1018.2,31.7,0,1.7,1143,120,53.0,17.8
2023-04-02T05:56:37.709000+00:00,7787,1018.2,31.7,0,0.6,1143,141,53.0,17.8
2023-04-02T05:57:37.709000+00:00,7787,1018.2,31.7,0,1.5,1143,164,55.0,17.7
2023-04-02T05:58:37.708000+00:00,7787,1018.2,31.4,0,1.7,1143,130,53.0,17.8
2023-04-02T05:59:37.723000+00:00,7787,1018.2,31.6,0,2.2,1143,148,53.0,17.7
2023-04-02T06:00:37.738000+00:00,7787,1018.2,31.4,0,1.0,1143,148,52.0,17.7
2023-04-02T06:01:37.753000+00:00,7787,1018.2,31.4,0,1.6,1143,133,54.0,17.8
2023-04-02T06:02:37.768000+00:00,7787,1018.4,31.4,0,1.3,1143,323,54.0,17.8
2023-04-02T06:03:37.767000+00:00,7787,1018.2,31.1,0,0.6,1143,147,54.0,17.7
2023-04-02T06:04:37.766000+00:00,7787,1018.2,31.1,0,0.8,1143,156,54.0,17.7
2023-04-02T06:05:37.766000+00:00,7787,1018.2,31.0,0,1.3,1143,343,54.0,17.8
2023-04-02T06:06:37.781000+00:00,7787,1018.2,31.0,0,1.2,1143,152,54.0,17.8
2023-04-02T06:07:37.764000+00:00,7787,1018.4,30.9,0,0.6,1143,91,54.0,17.9
2023-04-02T06:08:37.779000+00:00,7787,1018.2,31.0,0,1.0,1143,139,54.0,17.9
2023-04-02T06:09:37.763000+00:00,7787,1018.2,30.8,0,1.0,1143,0,53.0,17.9
2023-04-02T06:10:37.778000+00:00,7787,1018.2,30.7,0,0.6,1143,144,53.0,18.0
2023-04-02T06:11:37.761000+00:00,7787,1018.0,30.7,0,0.8,1143,326,54.0,17.9
2023-04-02T06:12:37.761000+00:00,7787,1018.2,30.6,0,1.6,1143,94,54.0,17.9
2023-04-02T06:13:37.760000+00:00,7787,1018.2,30.6,0,1.3,1143,118,55.0,17.9
2023-04-02T06:14:37.775000+00:00,7787,1018.2,30.4,0,1.3,1143,135,55.0,17.8
2023-04-02T06:15:37.759000+00:00,7787,1018.4,30.2,0,0.8,1143,155,55.0,17.8
2023-04-02T06:16:37.758000+00:00,7787,1018.2,30.2,0,0.8,1143,0,55.0,17.9
2023-04-02T06:17:37.773000+00:00,7787,1018.2,30.2,0,1.1,1143,0,55.0,17.9
2023-04-02T06:18:37.772000+00:00,7787,1018.2,30.1,0,1.0,1143,144,55.0,17.8
2023-04-02T06:19:37.772000+00:00,7787,1018.4,30.1,0,2.2,1143,128,56.0,17.7
2023-04-02T06:20:37.771000+00:00,7787,1018.2,29.9,0,1.5,1143,0,56.0,17.6
2023-04-02T06:21:37.770000+00:00,7787,1018.2,29.9,0,1.0,1143,146,56.0,17.6
2023-04-02T06:22:37.785000+00:00,7787,1018.2,29.9,0,0.6,1143,0,57.0,17.6
2023-04-02T06:23:37.800000+00:00,7787,1018.2,29.7,0,0.8,1143,156,57.0,17.6
2023-04-02T06:24:37.815000+00:00,7787,1018.2,29.6,0,1.7,1143,0,57.0,17.6
2023-04-02T06:25:37.846000+00:00,7787,1018.2,29.6,0,1.2,1143,136,57.0,17.6
2023-04-02T06:26:37.829000+00:00,7787,1018.2,29.2,0,1.1,1143,0,57.0,17.5
2023-04-02T06:27:37.829000+00:00,7787,1018.4,29.3,0,1.2,1143,90,58.0,17.5
2023-04-02T06:28:37.828000+00:00,7787,1018.4,29.4,0,0.8,1143,140,58.0,17.5
2023-04-02T06:29:37.827000+00:00,7787,1018.2,29.2,0,1.7,1143,151,57.0,17.5
2023-04-02T06:30:37.889000+00:00,7787,1018.2,29.2,0,0.8,1143,126,57.0,17.5
2023-04-02T06:31:37.841000+00:00,7787,1018.2,29.2,0,1.2,1143,133,57.0,17.5
2023-04-02T06:32:37.856000+00:00,7787,1018.2,29.2,0,0.8,1143,160,57.0,17.5
2023-04-02T06:33:37.856000+00:00,7787,1018.2,29.1,0,0.6,1143,106,56.0,17.5
2023-04-02T06:34:37.871000+00:00,7787,1018.2,29.0,0,0.8,1143,147,56.0,17.5
2023-04-02T06:35:37.917000+00:00,7787,1018.2,28.9,0,1.3,1143,61,56.0,17.5
2023-04-02T06:36:37.869000+00:00,7787,1018.2,28.7,0,0.6,1143,0,56.0,17.5
2023-04-02T06:37:37.853000+00:00,7787,1018.2,28.9,0,1.0,1143,113,55.0,17.5
2023-04-02T06:38:37.868000+00:00,7787,1018.2,28.9,0,0.4,1143,145,55.0,17.5
2023-04-02T06:39:37.867000+00:00,7787,1018.2,28.9,0,1.6,1143,154,55.0,17.5
2023-04-02T06:40:37.867000+00:00,7787,1018.2,28.4,0,1.5,1143,130,56.0,17.5
2023-04-02T06:41:37.882000+00:00,7787,1018.2,28.4,0,1.5,1143,158,56.0,17.5
2023-04-02T06:42:37.896000+00:00,7787,1018.2,28.1,0,1.6,1143,123,57.0,17.4
2023-04-02T06:43:37.896000+00:00,7787,1018.2,28.1,0,1.6,1143,166,57.0,17.4
2023-04-02T06:44:37.942000+00:00,7787,1018.2,28.0,0,0.6,1143,140,57.0,17.3
2023-04-02T06:45:37.894000+00:00,7787,1018.2,28.0,0,0.8,1143,129,56.0,17.2
2023-04-02T06:46:37.894000+00:00,7787,1018.2,28.0,0,0.8,1143,156,56.0,17.3
2023-04-02T06:47:37.893000+00:00,7787,1018.2,28.0,0,1.1,1143,174,56.0,17.3
2023-04-02T06:48:37.892000+00:00,7787,1018.2,27.7,0,1.8,1143,111,56.0,17.3
2023-04-02T06:49:37.892000+00:00,7787,1018.2,27.4,0,1.3,1143,171,58.0,17.2
2023-04-02T06:50:52.782000+00:00,7787,1018.2,27.4,0,1.2,1143,96,58.0,17.2
2023-04-02T06:51:37.890000+00:00,7787,1018.4,27.4,0,1.2,1143,85,58.0,17.3
2023-04-02T06:52:37.890000+00:00,7787,1018.2,27.5,0,1.2,1143,122,58.0,17.3
2023-04-02T06:53:37.889000+00:00,7787,1018.2,27.5,0,1.0,1143,151,57.0,17.3
2023-04-02T06:54:37.888000+00:00,7787,1018.2,27.5,0,1.2,1143,141,58.0,17.2
2023-04-02T06:55:37.903000+00:00,7787,1018.2,27.4,0,1.0,1143,12,58.0,17.3
2023-04-02T06:56:37.887000+00:00,7787,1018.2,27.2,0,1.6,1143,0,58.0,17.2
2023-04-02T06:57:37.902000+00:00,7787,1018.4,27.1,0,1.1,1143,12,59.0,17.3
2023-04-02T06:58:37.901000+00:00,7787,1018.4,27.2,0,1.2,1143,138,58.0,17.2
2023-04-02T06:59:38.494000+00:00,7787,1018.2,27.2,0,1.1,1143,57,58.0,17.2
2023-04-02T07:00:37.884000+00:00,7787,1018.2,27.0,0,1.8,1143,158,58.0,17.2
2023-04-02T07:01:37.899000+00:00,7787,1018.2,27.0,0,0.4,1143,130,58.0,17.1
2023-04-02T07:02:37.914000+00:00,7787,1018.2,27.1,0,0.8,1143,144,57.0,17.2
2023-04-02T07:03:37.898000+00:00,7787,1018.2,27.1,0,0.8,1143,155,57.0,17.2
2023-04-02T07:04:37.897000+00:00,7787,1018.2,27.0,0,0.6,1143,128,57.0,17.2
2023-04-02T07:05:37.896000+00:00,7787,1018.2,26.7,0,1.0,1143,142,57.0,17.2
2023-04-02T07:06:37.896000+00:00,7787,1018.2,26.8,0,0.8,1143,165,56.0,17.2
2023-04-02T07:07:37.895000+00:00,7787,1018.2,26.8,0,1.7,1143,141,56.0,17.2
2023-04-02T07:08:37.894000+00:00,7787,1018.2,26.3,0,0.8,1143,131,57.0,17.1
2023-04-02T07:09:37.894000+00:00,7787,1018.2,26.3,0,0.8,1143,134,57.0,17.2
2023-04-02T07:10:37.893000+00:00,7787,1018.2,26.3,0,1.2,1143,13,57.0,17.1
2023-04-02T07:11:37.892000+00:00,7787,1018.2,26.2,0,0.6,1143,149,56.0,17.1
2023-04-02T07:12:37.892000+00:00,7787,1018.2,26.2,0,0.8,1143,108,57.0,17.1
2023-04-02T07:13:37.891000+00:00,7787,1018.2,26.1,0,0.6,1143,175,57.0,17.1
2023-04-02T07:14:37.890000+00:00,7787,1018.2,25.8,0,0.8,1143,155,57.0,17.0
2023-04-02T07:15:37.890000+00:00,7787,1018.4,25.7,0,1.1,1143,143,57.0,17.0
2023-04-02T07:16:37.889000+00:00,7787,1018.2,25.5,0,1.2,1143,108,57.0,16.9
2023-04-02T07:17:37.888000+00:00,7787,1018.2,25.4,0,0.8,1143,129,58.0,17.0
2023-04-02T07:18:37.888000+00:00,7787,1018.2,25.3,0,0.8,1143,0,59.0,17.0
2023-04-02T07:19:37.887000+00:00,7787,1018.2,25.2,0,1.6,1143,148,59.0,16.9
2023-04-02T07:20:37.886000+00:00,7787,1018.2,25.2,0,1.5,1143,134,57.0,16.9
2023-04-02T07:21:37.885000+00:00,7787,1018.2,25.1,0,1.2,1143,135,58.0,16.9
2023-04-02T07:22:37.916000+00:00,7787,1018.2,25.1,0,1.2,1143,129,59.0,16.8
2023-04-02T07:23:37.900000+00:00,7787,1018.2,25.0,0,1.0,1143,90,60.0,16.9
2023-04-02T07:24:37.915000+00:00,7787,1018.4,24.9,0,1.8,1143,49,59.0,16.9
2023-04-02T07:25:37.930000+00:00,7787,1018.4,24.7,0,1.7,1143,150,60.0,16.9
2023-04-02T07:26:37.929000+00:00,7787,1018.2,24.5,0,1.8,1143,121,60.0,16.9
2023-04-02T07:27:37.944000+00:00,7787,1018.2,24.5,0,1.5,1143,107,61.0,16.8
2023-04-02T07:28:37.943000+00:00,7787,1018.2,24.5,0,1.5,1143,107,60.0,16.8
2023-04-02T07:29:37.942000+00:00,7787,1018.2,24.4,0,1.5,1143,107,60.0,16.9
2023-04-02T07:30:37.957000+00:00,7787,1018.2,24.4,0,1.5,1143,107,61.0,16.9
2023-04-02T07:31:37.957000+00:00,7787,1018.2,24.3,0,5.0,1143,107,60.0,16.9
2023-04-02T07:32:37.956000+00:00,7787,1018.2,24.3,0,5.0,1143,107,60.0,16.9
2023-04-02T07:33:37.971000+00:00,7787,1018.2,24.3,0,1.7,1143,92,59.0,16.9
2023-04-02T07:34:37.986000+00:00,7787,1018.2,24.2,0,1.1,1143,81,58.0,16.9
2023-04-02T07:35:37.985000+00:00,7787,1018.4,24.0,0,1.5,1143,115,58.0,16.9
2023-04-02T07:36:38+00:00,7787,1018.2,24.0,0,2.0,1143,145,58.0,16.9
2023-04-02T07:37:38.015000+00:00,7787,1018.4,23.9,0,1.6,1143,137,59.0,16.9
2023-04-02T07:38:37.999000+00:00,7787,1018.4,23.8,0,1.7,1143,143,58.0,16.9
2023-04-02T07:39:38.014000+00:00,7787,1018.4,24.0,0,1.2,1143,128,57.0,16.9
2023-04-02T07:40:38.013000+00:00,7787,1018.4,23.8,0,1.2,1143,165,57.0,16.9
2023-04-02T07:41:38.028000+00:00,7787,1018.4,23.7,0,1.5,1143,169,59.0,16.9
2023-04-02T07:42:38.058000+00:00,7787,1018.4,23.7,0,2.5,1143,169,57.0,16.9
