date,session_key,pressure,track_temperature,rainfall,wind_speed,meeting_key,wind_direction,humidity,air_temperature
2023-07-09T14:46:13.567000+00:00,9126,1001.4,32.8,0,2.2,1214,192,62.0,20.8
2023-07-09T14:47:13.597000+00:00,9126,1001.4,33.3,0,2.5,1214,175,61.0,20.9
2023-07-09T14:48:13.565000+00:00,9126,1001.4,33.3,0,1.6,1214,212,61.0,21.0
2023-07-09T14:49:13.595000+00:00,9126,1001.4,32.7,0,1.8,1214,195,61.0,21.0
2023-07-09T14:50:13.563000+00:00,9126,1001.2,32.4,0,3.0,1214,207,62.0,21.1
2023-07-09T14:51:13.562000+00:00,9126,1001.4,31.4,0,2.2,1214,235,62.0,21.0
2023-07-09T14:52:13.576000+00:00,9126,1001.2,31.4,0,2.5,1214,197,62.0,21.0
2023-07-09T14:53:13.591000+00:00,9126,1001.2,30.6,0,1.3,1214,179,63.0,21.0
2023-07-09T14:54:13.606000+00:00,9126,1001.2,30.6,0,1.2,1214,226,63.0,21.0
2023-07-09T14:55:13.605000+00:00,9126,1001.2,30.5,0,1.7,1214,201,63.0,21.0
2023-07-09T14:56:13.635000+00:00,9126,1001.2,30.5,0,1.3,1214,246,63.0,20.9
2023-07-09T14:57:13.634000+00:00,9126,1001.2,30.3,0,1.8,1214,190,62.0,20.9
2023-07-09T14:58:13.648000+00:00,9126,1001.2,30.1,0,1.1,1214,238,63.0,20.9
2023-07-09T14:59:13.663000+00:00,9126,1001.2,30.1,0,1.7,1214,247,62.0,21.0
2023-07-09T15:00:13.662000+00:00,9126,1001.2,30.1,0,1.3,1214,236,63.0,21.0
2023-07-09T15:01:13.661000+00:00,9126,1001.2,29.8,0,1.5,1214,217,63.0,20.8
2023-07-09T15:02:13.675000+00:00,9126,1001.2,29.7,0,2.0,1214,256,63.0,20.9
2023-07-09T15:03:13.674000+00:00,9126,1001.2,29.7,0,0.8,1214,246,63.0,20.9
2023-07-09T15:04:13.689000+00:00,9126,1001.0,29.4,0,1.2,1214,218,63.0,20.9
2023-07-09T15:05:13.672000+00:00,9126,1001.2,29.4,0,1.8,1214,199,63.0,20.9
2023-07-09T15:06:13.671000+00:00,9126,1001.0,29.7,0,0.8,1214,188,63.0,20.9
2023-07-09T15:07:13.670000+00:00,9126,1001.0,29.5,0,1.1,1214,173,64.0,20.9
2023-07-09T15:08:13.669000+00:00,9126,1001.2,29.3,0,1.2,1214,201,64.0,21.0
2023-07-09T15:09:13.668000+00:00,9126,1001.0,29.5,0,1.1,1214,218,63.0,21.0
2023-07-09T15:10:13.667000+00:00,9126,1001.0,29.7,0,1.5,1214,230,63.0,21.0
2023-07-09T15:11:13.681000+00:00,9126,1001.0,29.7,0,2.4,1214,192,62.0,21.1
2023-07-09T15:12:13.680000+00:00,9126,1001.0,29.9,0,1.0,1214,192,61.0,21.2
2023-07-09T15:13:13.695000+00:00,9126,1001.0,29.9,0,1.7,1214,200,62.0,21.3
2023-07-09T15:14:13.709000+00:00,9126,1001.0,30.7,0,1.7,1214,177,61.0,21.4
2023-07-09T15:15:13.708000+00:00,9126,1001.0,31.1,0,2.0,1214,220,57.0,21.4
2023-07-09T15:16:13.723000+00:00,9126,1001.0,30.9,0,2.2,1214,215,58.0,21.4
2023-07-09T15:17:13.737000+00:00,9126,1001.0,30.4,0,2.0,1214,212,57.0,21.4
2023-07-09T15:18:13.752000+00:00,9126,1001.0,30.3,0,3.0,1214,186,57.0,21.4
2023-07-09T15:19:13.766000+00:00,9126,1001.0,30.1,0,2.7,1214,199,58.0,21.4
2023-07-09T15:20:13.750000+00:00,9126,1001.0,30.0,0,2.4,1214,192,59.0,21.4
2023-07-09T15:21:13.764000+00:00,9126,1001.0,30.0,0,2.4,1214,229,58.0,21.5
2023-07-09T15:22:13.748000+00:00,9126,1001.0,29.9,0,3.2,1214,184,57.0,21.5
2023-07-09T15:23:13.762000+00:00,9126,1001.0,29.6,0,3.4,1214,188,54.0,21.5
2023-07-09T15:24:13.792000+00:00,9126,1000.9,29.6,0,4.3,1214,200,54.0,21.6
2023-07-09T15:25:13.807000+00:00,9126,1001.0,29.7,0,4.0,1214,182,54.0,21.6
2023-07-09T15:26:13.806000+00:00,9126,1001.0,30.2,0,3.7,1214,203,54.0,21.7
2023-07-09T15:27:13.805000+00:00,9126,1001.0,30.2,0,3.5,1214,188,53.0,21.8
2023-07-09T15:28:13.804000+00:00,9126,1001.0,29.8,0,4.8,1214,193,52.0,21.8
2023-07-09T15:29:13.834000+00:00,9126,1001.0,29.6,0,3.4,1214,187,53.0,21.8
2023-07-09T15:30:13.802000+00:00,9126,1000.9,29.4,0,3.0,1214,208,53.0,21.8
2023-07-09T15:31:13.800000+00:00,9126,1001.0,29.3,0,4.1,1214,192,53.0,21.8
