date,session_key,air_temperature,track_temperature,rainfall,wind_speed,meeting_key,wind_direction,humidity,pressure
2023-06-18T18:07:59.681000+00:00,9110,18.4,31.4,0,1.7,1212,317,64.0,1011.4
2023-06-18T18:08:59.712000+00:00,9110,18.5,31.1,0,2.0,1212,347,65.0,1011.4
2023-06-18T18:09:59.726000+00:00,9110,18.5,30.8,0,2.0,1212,334,62.0,1011.4
2023-06-18T18:10:59.741000+00:00,9110,18.5,30.8,0,1.8,1212,359,62.0,1011.5
2023-06-18T18:11:59.740000+00:00,9110,18.5,30.8,0,1.5,1212,342,62.0,1011.4
2023-06-18T18:12:59.754000+00:00,9110,18.6,30.8,0,1.2,1212,345,62.0,1011.4
2023-06-18T18:13:59.769000+00:00,9110,18.6,31.1,0,1.8,1212,327,63.0,1011.4
2023-06-18T18:14:59.783000+00:00,9110,18.7,31.6,0,1.7,1212,315,61.0,1011.4
2023-06-18T18:15:59.782000+00:00,9110,18.7,31.9,0,1.3,1212,296,61.0,1011.4
2023-06-18T18:16:59.781000+00:00,9110,18.7,30.9,0,1.5,1212,337,62.0,1011.4
2023-06-18T18:17:59.796000+00:00,9110,18.7,31.6,0,1.2,1212,352,62.0,1011.4
2023-06-18T18:18:59.810000+00:00,9110,18.8,32.8,0,1.5,1212,346,63.0,1011.4
2023-06-18T18:19:59.825000+00:00,9110,18.9,32.9,0,2.5,1212,318,61.0,1011.4
2023-06-18T18:20:59.824000+00:00,9110,19.0,33.0,0,2.0,1212,330,61.0,1011.4
2023-06-18T18:21:59.838000+00:00,9110,19.0,34.1,0,1.8,1212,351,61.0,1011.4
2023-06-18T18:22:59.837000+00:00,9110,19.0,34.3,0,1.2,1212,352,60.0,1011.4
2023-06-18T18:23:59.836000+00:00,9110,19.2,34.0,0,1.5,1212,339,60.0,1011.2
2023-06-18T18:24:59.835000+00:00,9110,19.3,34.0,0,1.7,1212,333,60.0,1011.2
2023-06-18T18:25:59.834000+00:00,9110,19.4,34.2,0,1.2,1212,337,60.0,1011.2
2023-06-18T18:26:59.849000+00:00,9110,19.4,34.1,0,1.5,1212,352,61.0,1011.4
2023-06-18T18:27:59.863000+00:00,9110,19.4,33.8,0,1.7,1212,310,61.0,1011.4
2023-06-18T18:28:59.862000+00:00,9110,19.4,33.1,0,1.7,1212,342,60.0,1011.2
2023-06-18T18:29:59.861000+00:00,9110,19.4,33.0,0,1.5,1212,330,61.0,1011.4
2023-06-18T18:30:59.876000+00:00,9110,19.3,32.3,0,1.3,1212,322,61.0,1011.4
2023-06-18T18:31:59.890000+00:00,9110,19.2,31.3,0,1.8,1212,319,62.0,1011.4
2023-06-18T18:32:59.889000+00:00,9110,19.0,31.3,0,2.7,1212,319,62.0,1011.4
2023-06-18T18:33:59.919000+00:00,9110,18.9,31.3,0,2.7,1212,319,62.0,1011.4
2023-06-18T18:34:59.918000+00:00,9110,18.9,31.3,0,2.7,1212,319,62.0,1011.4
2023-06-18T18:35:59.917000+00:00,9110,18.7,30.8,0,3.0,1212,304,64.0,1011.4
2023-06-18T18:36:59.963000+00:00,9110,18.8,30.8,0,2.2,1212,292,64.0,1011.4
2023-06-18T18:37:59.915000+00:00,9110,18.8,30.5,0,1.8,1212,329,64.0,1011.4
2023-06-18T18:38:59.930000+00:00,9110,18.9,30.5,0,1.5,1212,282,64.0,1011.4
2023-06-18T18:39:59.929000+00:00,9110,18.8,30.5,0,1.5,1212,282,64.0,1011.4
2023-06-18T18:40:59.943000+00:00,9110,18.9,31.6,0,1.0,1212,343,64.0,1011.4
2023-06-18T18:41:59.958000+00:00,9110,19.0,31.2,0,1.7,1212,320,62.0,1011.4
2023-06-18T18:43:00.004000+00:00,9110,19.0,31.2,0,1.7,1212,320,62.0,1011.4
2023-06-18T18:43:59.971000+00:00,9110,19.1,30.4,0,2.4,1212,305,61.0,1011.4
2023-06-18T18:44:59.970000+00:00,9110,19.1,29.8,0,2.0,1212,317,62.0,1011.2
2023-06-18T18:45:59.969000+00:00,9110,19.1,29.5,0,1.6,1212,306,63.0,1011.2
2023-06-18T18:46:59.984000+00:00,9110,19.1,29.5,0,1.7,1212,322,63.0,1011.2
2023-06-18T18:48:00.014000+00:00,9110,19.1,30.5,0,1.6,1212,332,64.0,1011.4
2023-06-18T18:49:00.028000+00:00,9110,19.0,30.5,0,1.7,1212,331,63.0,1011.4
2023-06-18T18:50:00.043000+00:00,9110,19.1,30.7,0,1.5,1212,349,64.0,1011.4
2023-06-18T18:51:00.042000+00:00,9110,19.1,31.3,0,2.2,1212,326,62.0,1011.4
2023-06-18T18:52:00.057000+00:00,9110,19.4,32.3,0,2.5,1212,329,61.0,1011.2
2023-06-18T18:53:00.055000+00:00,9110,19.5,32.3,0,2.5,1212,329,61.0,1011.2
2023-06-18T18:54:00.070000+00:00,9110,19.4,32.3,0,2.5,1212,329,61.0,1011.2
2023-06-18T18:55:00.069000+00:00,9110,19.4,32.3,0,2.5,1212,329,61.0,1011.2
2023-06-18T18:56:00.052000+00:00,9110,19.3,32.3,0,1.8,1212,324,62.0,1011.5
2023-06-18T18:57:00.067000+00:00,9110,19.3,31.6,0,2.4,1212,314,62.0,1011.5
2023-06-18T18:58:00.066000+00:00,9110,19.3,31.6,0,2.4,1212,314,62.0,1011.5
2023-06-18T18:59:00.065000+00:00,9110,19.4,31.6,0,2.4,1212,314,62.0,1011.5
2023-06-18T19:00:00.064000+00:00,9110,19.3,31.3,0,1.3,1212,324,62.0,1011.5
2023-06-18T19:01:00.063000+00:00,9110,19.3,31.7,0,1.8,1212,314,61.0,1011.4
2023-06-18T19:02:00.062000+00:00,9110,19.4,31.8,0,1.5,1212,324,60.0,1011.4
2023-06-18T19:03:00.061000+00:00,9110,19.3,31.4,0,1.8,1212,308,61.0,1011.5
2023-06-18T19:04:00.059000+00:00,9110,19.1,30.9,0,2.5,1212,319,61.0,1011.4
2023-06-18T19:05:00.074000+00:00,9110,19.1,30.8,0,1.5,1212,358,62.0,1011.5
2023-06-18T19:06:00.073000+00:00,9110,19.1,30.7,0,2.2,1212,347,64.0,1011.4
2023-06-18T19:07:00.056000+00:00,9110,19.1,30.7,0,1.8,1212,358,64.0,1011.5
2023-06-18T19:08:00.071000+00:00,9110,19.2,30.8,0,2.0,1212,348,63.0,1011.5
2023-06-18T19:09:00.070000+00:00,9110,19.1,30.7,0,2.0,1212,327,61.0,1011.5
2023-06-18T19:10:00.069000+00:00,9110,19.1,30.4,0,2.2,1212,332,61.0,1011.5
2023-06-18T19:11:00.068000+00:00,9110,19.2,30.2,0,1.8,1212,313,62.0,1011.5
2023-06-18T19:12:00.067000+00:00,9110,19.1,29.9,0,2.7,1212,331,62.0,1011.5
2023-06-18T19:13:00.066000+00:00,9110,19.1,29.5,0,3.0,1212,307,62.0,1011.7
2023-06-18T19:14:00.065000+00:00,9110,19.1,29.3,0,2.0,1212,289,63.0,1011.7
2023-06-18T19:15:00.064000+00:00,9110,19.1,29.1,0,1.8,1212,316,63.0,1011.7
2023-06-18T19:16:00.062000+00:00,9110,19.0,29.1,0,1.6,1212,339,64.0,1011.7
2023-06-18T19:17:00.093000+00:00,9110,19.0,29.1,0,1.2,1212,325,64.0,1011.7
2023-06-18T19:18:00.092000+00:00,9110,19.0,29.1,0,1.5,1212,317,63.0,1011.7
2023-06-18T19:19:00.091000+00:00,9110,19.0,29.2,0,1.2,1212,343,64.0,1011.7
2023-06-18T19:20:00.090000+00:00,9110,19.1,29.2,0,1.7,1212,312,63.0,1011.7
2023-06-18T19:21:00.104000+00:00,9110,19.0,29.3,0,2.7,1212,301,63.0,1011.7
2023-06-18T19:22:00.103000+00:00,9110,19.0,29.3,0,2.0,1212,325,64.0,1011.7
2023-06-18T19:23:00.118000+00:00,9110,19.0,29.3,0,2.0,1212,336,63.0,1011.7
2023-06-18T19:24:00.117000+00:00,9110,19.0,29.3,0,2.0,1212,336,63.0,1011.7
2023-06-18T19:25:00.116000+00:00,9110,19.1,29.2,0,2.2,1212,324,63.0,1011.7
2023-06-18T19:26:00.114000+00:00,9110,19.1,29.2,0,2.4,1212,313,63.0,1011.7
2023-06-18T19:27:00.129000+00:00,9110,19.1,29.1,0,2.4,1212,331,63.0,1011.7
2023-06-18T19:28:00.128000+00:00,9110,19.1,29.1,0,1.8,1212,337,63.0,1011.7
2023-06-18T19:29:00.143000+00:00,9110,19.2,29.7,0,1.7,1212,345,63.0,1011.7
2023-06-18T19:30:00.141000+00:00,9110,19.3,29.8,0,1.8,1212,343,62.0,1011.9
2023-06-18T19:31:00.156000+00:00,9110,19.3,29.7,0,2.0,1212,345,61.0,1011.9
2023-06-18T19:32:00.171000+00:00,9110,19.3,29.5,0,2.0,1212,342,62.0,1012.0
2023-06-18T19:33:00.185000+00:00,9110,19.3,29.4,0,1.5,1212,357,61.0,1012.0
2023-06-18T19:34:00.184000+00:00,9110,19.2,29.3,0,1.6,1212,351,61.0,1012.0
2023-06-18T19:35:00.199000+00:00,9110,19.3,29.3,0,1.6,1212,333,62.0,1012.0
2023-06-18T19:36:00.198000+00:00,9110,19.2,29.4,0,2.7,1212,309,63.0,1012.0
2023-06-18T19:37:00.197000+00:00,9110,19.1,29.4,0,3.0,1212,347,61.0,1012.0
2023-06-18T19:38:00.211000+00:00,9110,19.1,29.4,0,3.0,1212,347,61.0,1012.0
2023-06-18T19:39:00.241000+00:00,9110,19.0,28.8,0,1.7,1212,336,63.0,1012.0
2023-06-18T19:40:00.209000+00:00,9110,19.1,28.8,0,2.0,1212,304,63.0,1012.2
2023-06-18T19:41:00.208000+00:00,9110,19.0,28.8,0,2.4,1212,300,63.0,1012.2
2023-06-18T19:42:00.207000+00:00,9110,19.0,28.6,0,2.5,1212,304,63.0,1012.0
2023-06-18T19:43:00.190000+00:00,9110,18.9,28.6,0,2.0,1212,340,63.0,1012.2
