date,session_key,meeting_key,track_temperature,rainfall,wind_speed,humidity,pressure,air_temperature,wind_direction
2023-06-04T12:19:27.704000+00:00,9102,1211,40.5,0,1.2,56.0,1000.7,24.6,178
2023-06-04T12:20:27.703000+00:00,9102,1211,40.7,0,1.5,56.0,1000.7,24.5,221
2023-06-04T12:21:27.717000+00:00,9102,1211,41.6,0,2.2,57.0,1000.7,24.3,229
2023-06-04T12:22:27.700000+00:00,9102,1211,40.9,0,3.4,57.0,1000.7,24.2,231
2023-06-04T12:23:27.699000+00:00,9102,1211,40.9,0,3.0,59.0,1000.7,24.1,231
2023-06-04T12:24:27.714000+00:00,9102,1211,40.4,0,3.0,60.0,1000.7,24.1,226
2023-06-04T12:25:27.713000+00:00,9102,1211,40.7,0,3.5,60.0,1000.5,24.2,227
2023-06-04T12:26:27.712000+00:00,9102,1211,40.7,0,2.0,61.0,1000.7,24.1,227
2023-06-04T12:27:27.711000+00:00,9102,1211,40.8,0,2.5,61.0,1000.7,24.0,207
2023-06-04T12:28:27.710000+00:00,9102,1211,41.3,0,1.8,60.0,1000.5,23.9,155
2023-06-04T12:29:27.708000+00:00,9102,1211,41.4,0,2.2,60.0,1000.5,24.0,233
2023-06-04T12:30:27.707000+00:00,9102,1211,42.2,0,2.0,60.0,1000.5,24.2,196
2023-06-04T12:31:27.706000+00:00,9102,1211,42.2,0,1.8,59.0,1000.7,24.1,232
2023-06-04T12:32:27.705000+00:00,9102,1211,42.1,0,1.8,59.0,1000.7,24.1,119
2023-06-04T12:33:27.720000+00:00,9102,1211,41.6,0,1.6,60.0,1000.5,24.2,279
2023-06-04T12:34:27.719000+00:00,9102,1211,41.7,0,1.6,59.0,1000.7,24.1,288
2023-06-04T12:35:27.718000+00:00,9102,1211,42.1,0,1.7,60.0,1000.7,24.0,85
2023-06-04T12:36:27.717000+00:00,9102,1211,42.1,0,1.3,60.0,1000.7,24.0,276
2023-06-04T12:37:27.715000+00:00,9102,1211,42.1,0,1.7,60.0,1000.7,23.8,100
2023-06-04T12:38:27.714000+00:00,9102,1211,42.1,0,1.2,60.0,1000.7,23.6,260
2023-06-04T12:39:27.729000+00:00,9102,1211,42.5,0,2.9,60.0,1000.9,23.7,106
2023-06-04T12:40:27.712000+00:00,9102,1211,41.8,0,2.2,61.0,1001.0,23.6,59
2023-06-04T12:41:27.711000+00:00,9102,1211,39.1,0,1.6,62.0,1001.0,23.5,64
2023-06-04T12:42:27.726000+00:00,9102,1211,39.1,0,1.5,63.0,1001.0,23.3,244
2023-06-04T12:43:27.709000+00:00,9102,1211,39.2,0,0.6,62.0,1001.2,23.3,236
2023-06-04T12:44:27.724000+00:00,9102,1211,39.0,0,1.3,62.0,1001.2,23.3,215
2023-06-04T12:45:27.723000+00:00,9102,1211,38.2,0,1.2,62.0,1000.9,23.1,238
2023-06-04T12:46:27.721000+00:00,9102,1211,37.1,0,1.3,62.0,1001.0,22.9,227
2023-06-04T12:47:27.720000+00:00,9102,1211,37.0,0,1.5,63.0,1001.2,22.8,206
2023-06-04T12:48:27.719000+00:00,9102,1211,36.6,0,1.7,62.0,1001.0,22.8,241
2023-06-04T12:49:27.718000+00:00,9102,1211,36.5,0,1.6,63.0,1001.0,22.9,247
2023-06-04T12:50:27.717000+00:00,9102,1211,36.0,0,1.3,63.0,1001.0,22.9,202
2023-06-04T12:51:27.732000+00:00,9102,1211,35.8,0,1.2,64.0,1001.0,22.8,250
2023-06-04T12:52:27.731000+00:00,9102,1211,35.8,0,1.2,64.0,1001.0,22.8,211
2023-06-04T12:53:27.729000+00:00,9102,1211,35.2,0,0.8,64.0,1001.2,22.8,196
2023-06-04T12:54:27.728000+00:00,9102,1211,35.3,0,0.8,63.0,1001.0,22.7,0
2023-06-04T12:55:27.743000+00:00,9102,1211,35.1,0,0.8,63.0,1001.2,22.7,247
2023-06-04T12:56:27.760000+00:00,9102,1211,35.0,0,1.2,64.0,1001.2,22.7,248
2023-06-04T12:57:27.741000+00:00,9102,1211,34.7,0,1.0,63.0,1001.2,22.8,222
2023-06-04T12:58:27.724000+00:00,9102,1211,34.6,0,1.7,62.0,1001.2,22.8,245
2023-06-04T12:59:27.723000+00:00,9102,1211,34.6,0,1.2,63.0,1001.2,22.8,266
2023-06-04T13:00:27.722000+00:00,9102,1211,34.0,0,0.8,64.0,1001.2,22.7,275
2023-06-04T13:01:27.721000+00:00,9102,1211,33.8,0,1.2,64.0,1001.0,22.6,0
2023-06-04T13:02:27.720000+00:00,9102,1211,33.7,0,0.6,64.0,1001.0,22.6,236
2023-06-04T13:03:27.750000+00:00,9102,1211,33.4,0,1.6,64.0,1001.0,22.5,294
2023-06-04T13:04:27.749000+00:00,9102,1211,33.4,0,0.6,64.0,1001.0,22.6,101
2023-06-04T13:05:27.748000+00:00,9102,1211,33.3,0,1.1,63.0,1001.0,22.5,14
2023-06-04T13:06:27.747000+00:00,9102,1211,33.0,0,2.0,64.0,1001.0,22.4,52
2023-06-04T13:07:27.761000+00:00,9102,1211,32.7,0,1.1,64.0,1001.0,22.5,273
2023-06-04T13:08:27.745000+00:00,9102,1211,32.6,0,2.4,64.0,1001.0,22.4,63
2023-06-04T13:09:27.743000+00:00,9102,1211,32.6,0,1.6,64.0,1001.0,22.4,13
2023-06-04T13:10:27.758000+00:00,9102,1211,33.0,0,1.6,63.0,1001.2,22.4,0
2023-06-04T13:11:27.773000+00:00,9102,1211,32.5,0,1.6,63.0,1001.0,22.4,49
2023-06-04T13:12:27.772000+00:00,9102,1211,32.2,0,2.0,64.0,1001.0,22.3,81
2023-06-04T13:13:27.770000+00:00,9102,1211,32.2,0,1.5,65.0,1001.0,22.3,55
2023-06-04T13:14:27.769000+00:00,9102,1211,31.6,0,1.8,64.0,1001.0,22.2,267
2023-06-04T13:15:27.768000+00:00,9102,1211,31.8,0,2.2,64.0,1001.0,22.2,16
2023-06-04T13:16:27.767000+00:00,9102,1211,31.9,0,2.4,65.0,1001.0,22.1,88
2023-06-04T13:17:27.766000+00:00,9102,1211,31.8,0,2.2,64.0,1001.0,22.0,82
2023-06-04T13:18:27.765000+00:00,9102,1211,31.5,0,2.5,63.0,1001.2,22.0,80
2023-06-04T13:19:27.764000+00:00,9102,1211,31.5,0,2.2,64.0,1001.2,22.1,84
2023-06-04T13:20:27.763000+00:00,9102,1211,31.7,0,2.7,65.0,1001.2,22.1,66
2023-06-04T13:21:27.762000+00:00,9102,1211,31.7,0,2.7,64.0,1001.2,22.0,86
2023-06-04T13:22:27.776000+00:00,9102,1211,31.9,0,2.2,64.0,1001.2,22.1,50
2023-06-04T13:23:27.775000+00:00,9102,1211,31.2,0,2.0,65.0,1001.2,22.1,67
2023-06-04T13:24:27.774000+00:00,9102,1211,31.2,0,2.0,64.0,1001.2,22.1,67
2023-06-04T13:25:27.773000+00:00,9102,1211,31.3,0,2.0,64.0,1001.2,22.1,46
2023-06-04T13:26:27.772000+00:00,9102,1211,31.0,0,1.7,64.0,1001.2,22.1,71
2023-06-04T13:27:27.771000+00:00,9102,1211,30.9,0,2.7,65.0,1001.2,22.1,83
2023-06-04T13:28:27.770000+00:00,9102,1211,31.2,0,2.4,64.0,1001.2,22.1,100
2023-06-04T13:29:27.784000+00:00,9102,1211,31.5,0,1.6,63.0,1001.2,22.0,95
2023-06-04T13:30:27.783000+00:00,9102,1211,31.4,0,1.7,63.0,1001.2,22.1,79
2023-06-04T13:31:27.782000+00:00,9102,1211,31.2,0,2.2,64.0,1001.2,22.1,90
2023-06-04T13:32:27.797000+00:00,9102,1211,31.1,0,3.2,64.0,1001.4,22.0,95
2023-06-04T13:33:27.780000+00:00,9102,1211,30.7,0,1.7,64.0,1001.5,22.0,76
2023-06-04T13:34:27.795000+00:00,9102,1211,30.9,0,2.2,65.0,1001.2,22.0,87
2023-06-04T13:35:27.778000+00:00,9102,1211,30.9,0,2.2,64.0,1001.4,22.0,61
2023-06-04T13:36:27.777000+00:00,9102,1211,31.0,0,2.7,64.0,1001.2,22.0,61
2023-06-04T13:37:27.776000+00:00,9102,1211,30.9,0,3.2,65.0,1001.2,22.0,84
2023-06-04T13:38:27.790000+00:00,9102,1211,30.3,0,2.0,65.0,1001.2,21.9,49
2023-06-04T13:39:27.789000+00:00,9102,1211,30.4,0,1.6,66.0,1001.2,22.0,68
2023-06-04T13:40:27.788000+00:00,9102,1211,30.4,0,2.0,66.0,1001.2,22.1,91
2023-06-04T13:41:27.803000+00:00,9102,1211,30.5,0,1.6,65.0,1001.2,22.1,112
2023-06-04T13:42:27.817000+00:00,9102,1211,30.5,0,3.0,66.0,1001.2,22.1,53
2023-06-04T13:43:27.801000+00:00,9102,1211,30.1,0,2.2,66.0,1001.2,22.2,74
2023-06-04T13:44:27.800000+00:00,9102,1211,30.5,0,2.0,66.0,1001.0,22.1,43
2023-06-04T13:45:27.798000+00:00,9102,1211,30.5,0,2.2,66.0,1001.2,22.1,88
2023-06-04T13:46:27.797000+00:00,9102,1211,30.5,0,2.2,66.0,1001.0,22.1,70
2023-06-04T13:47:27.796000+00:00,9102,1211,30.6,0,2.2,65.0,1001.0,22.1,60
2023-06-04T13:48:27.795000+00:00,9102,1211,30.2,0,1.8,65.0,1001.2,22.0,60
2023-06-04T13:49:27.794000+00:00,9102,1211,30.2,0,1.7,66.0,1001.0,22.1,68
2023-06-04T13:50:27.793000+00:00,9102,1211,30.3,0,2.0,65.0,1001.2,22.1,69
2023-06-04T13:51:27.808000+00:00,9102,1211,30.4,0,1.5,65.0,1001.2,22.0,36
2023-06-04T13:52:27.807000+00:00,9102,1211,30.4,0,1.2,65.0,1001.2,22.1,246
2023-06-04T13:53:27.805000+00:00,9102,1211,30.1,0,1.2,65.0,1001.2,22.1,340
2023-06-04T13:54:27.804000+00:00,9102,1211,30.1,0,0.8,66.0,1001.2,22.1,42
2023-06-04T13:55:27.803000+00:00,9102,1211,29.9,0,2.0,66.0,1001.2,22.2,42
2023-06-04T13:56:27.802000+00:00,9102,1211,29.9,0,2.5,66.0,1001.2,22.1,66
2023-06-04T13:57:27.801000+00:00,9102,1211,29.9,0,1.6,66.0,1001.2,22.1,71
2023-06-04T13:58:27.800000+00:00,9102,1211,29.9,0,2.9,66.0,1001.2,22.1,58
2023-06-04T13:59:27.799000+00:00,9102,1211,29.9,0,1.7,65.0,1001.4,22.1,70
2023-06-04T14:00:27.798000+00:00,9102,1211,29.9,0,2.7,65.0,1001.4,22.1,47
2023-06-04T14:01:27.812000+00:00,9102,1211,29.9,0,2.0,65.0,1001.4,22.1,62
2023-06-04T14:02:27.811000+00:00,9102,1211,29.8,0,1.7,65.0,1001.5,22.1,55
2023-06-04T14:03:27.810000+00:00,9102,1211,29.6,0,2.2,66.0,1001.5,22.1,20
2023-06-04T14:04:27.809000+00:00,9102,1211,29.8,0,2.4,66.0,1001.5,22.1,327
2023-06-04T14:05:27.808000+00:00,9102,1211,29.1,0,1.2,66.0,1001.5,22.0,49
2023-06-04T14:06:27.807000+00:00,9102,1211,29.1,0,2.9,65.0,1001.5,22.0,113
2023-06-04T14:07:27.806000+00:00,9102,1211,29.3,0,1.2,65.0,1001.5,22.1,56
2023-06-04T14:08:27.805000+00:00,9102,1211,29.7,0,1.8,64.0,1001.5,22.1,44
2023-06-04T14:09:27.804000+00:00,9102,1211,29.5,0,2.4,64.0,1001.5,22.0,58
2023-06-04T14:10:27.818000+00:00,9102,1211,29.5,0,1.2,64.0,1001.5,22.0,62
2023-06-04T14:11:27.817000+00:00,9102,1211,28.7,0,2.2,65.0,1001.5,22.0,327
2023-06-04T14:12:27.816000+00:00,9102,1211,28.7,0,1.8,65.0,1001.5,22.2,100
2023-06-04T14:13:27.815000+00:00,9102,1211,28.6,0,1.7,66.0,1001.5,22.0,51
2023-06-04T14:14:27.830000+00:00,9102,1211,28.4,0,3.0,67.0,1001.5,21.9,44
2023-06-04T14:15:27.829000+00:00,9102,1211,28.3,0,1.7,67.0,1001.5,21.9,71
2023-06-04T14:16:27.812000+00:00,9102,1211,28.4,0,2.5,67.0,1001.5,21.9,49
2023-06-04T14:17:27.811000+00:00,9102,1211,28.4,0,2.2,67.0,1001.5,21.9,80
2023-06-04T14:18:27.810000+00:00,9102,1211,28.2,0,1.7,67.0,1001.4,21.9,41
2023-06-04T14:19:27.809000+00:00,9102,1211,28.1,0,1.8,66.0,1001.5,21.9,56
2023-06-04T14:20:27.823000+00:00,9102,1211,28.2,0,2.2,66.0,1001.4,21.9,346
2023-06-04T14:21:27.822000+00:00,9102,1211,28.2,0,1.2,66.0,1001.5,21.8,27
2023-06-04T14:22:27.821000+00:00,9102,1211,28.2,0,1.7,67.0,1001.4,21.8,36
2023-06-04T14:23:27.820000+00:00,9102,1211,27.9,0,1.7,67.0,1001.4,21.7,17
2023-06-04T14:24:27.819000+00:00,9102,1211,27.7,0,2.5,67.0,1001.4,21.6,49
2023-06-04T14:25:27.818000+00:00,9102,1211,27.3,0,1.1,68.0,1001.4,21.6,52
2023-06-04T14:26:27.817000+00:00,9102,1211,27.3,0,2.5,68.0,1001.4,21.5,72
2023-06-04T14:27:27.816000+00:00,9102,1211,27.2,0,1.7,68.0,1001.4,21.5,65
2023-06-04T14:28:27.830000+00:00,9102,1211,26.8,0,1.5,69.0,1001.2,21.5,46
2023-06-04T14:29:27.814000+00:00,9102,1211,27.1,0,2.2,69.0,1001.4,21.5,55
2023-06-04T14:30:27.828000+00:00,9102,1211,27.4,0,1.7,68.0,1001.2,21.5,77
2023-06-04T14:31:27.827000+00:00,9102,1211,27.5,0,2.2,68.0,1001.2,21.5,43
2023-06-04T14:32:27.826000+00:00,9102,1211,27.5,0,2.0,68.0,1001.2,21.5,55
2023-06-04T14:33:27.840000+00:00,9102,1211,27.4,0,2.4,68.0,1001.0,21.5,45
2023-06-04T14:34:27.839000+00:00,9102,1211,27.3,0,2.5,68.0,1001.2,21.5,62
