date,session_key,rainfall,humidity,air_temperature,pressure,wind_direction,meeting_key,track_temperature,wind_speed
2023-05-28T12:46:43.615000+00:00,9094,0,43.0,25.6,1013.5,152,1210,45.7,0.6
2023-05-28T12:47:43.630000+00:00,9094,0,42.0,25.5,1013.5,138,1210,45.5,0.8
2023-05-28T12:48:43.629000+00:00,9094,0,43.0,25.3,1013.5,0,1210,45.5,1.2
2023-05-28T12:49:43.628000+00:00,9094,0,43.0,25.3,1013.5,134,1210,45.4,0.8
2023-05-28T12:50:43.642000+00:00,9094,0,43.0,25.2,1013.5,291,1210,44.8,0.5
2023-05-28T12:51:43.641000+00:00,9094,0,44.0,25.2,1013.5,51,1210,44.7,0.6
2023-05-28T12:52:43.656000+00:00,9094,0,44.0,25.2,1013.5,154,1210,44.5,1.2
2023-05-28T12:53:43.655000+00:00,9094,0,44.0,25.3,1013.5,0,1210,44.3,1.2
2023-05-28T12:54:43.654000+00:00,9094,0,44.0,25.3,1013.4,154,1210,44.3,1.2
2023-05-28T12:55:43.668000+00:00,9094,0,44.0,25.4,1013.5,0,1210,44.0,0.8
2023-05-28T12:56:43.667000+00:00,9094,0,45.0,25.3,1013.5,133,1210,43.7,0.3
2023-05-28T12:57:43.698000+00:00,9094,0,44.0,25.3,1013.5,0,1210,43.3,1.0
2023-05-28T12:58:43.696000+00:00,9094,0,45.0,25.3,1013.4,296,1210,43.0,0.8
2023-05-28T12:59:43.695000+00:00,9094,0,44.0,25.3,1013.4,298,1210,43.0,1.0
2023-05-28T13:00:43.694000+00:00,9094,0,44.0,25.3,1013.4,125,1210,42.9,0.8
2023-05-28T13:01:43.693000+00:00,9094,0,44.0,25.2,1013.4,155,1210,42.3,0.5
2023-05-28T13:02:43.693000+00:00,9094,0,44.0,25.1,1013.5,94,1210,42.3,0.4
2023-05-28T13:03:43.691000+00:00,9094,0,44.0,25.2,1013.4,153,1210,43.1,0.8
2023-05-28T13:04:43.690000+00:00,9094,0,44.0,25.2,1013.4,48,1210,43.1,1.0
2023-05-28T13:05:43.705000+00:00,9094,0,45.0,25.2,1013.5,66,1210,42.8,0.8
2023-05-28T13:06:43.688000+00:00,9094,0,45.0,25.3,1013.4,18,1210,42.8,1.0
2023-05-28T13:07:43.687000+00:00,9094,0,45.0,25.4,1013.5,115,1210,42.8,1.0
2023-05-28T13:08:43.686000+00:00,9094,0,44.0,25.5,1013.5,161,1210,42.4,1.3
2023-05-28T13:09:43.685000+00:00,9094,0,44.0,25.4,1013.5,132,1210,42.4,1.0
2023-05-28T13:10:43.699000+00:00,9094,0,44.0,25.4,1013.5,76,1210,41.6,0.8
2023-05-28T13:11:43.698000+00:00,9094,0,44.0,25.4,1013.5,50,1210,41.4,0.6
2023-05-28T13:12:43.697000+00:00,9094,0,44.0,25.4,1013.5,359,1210,40.9,0.8
2023-05-28T13:13:43.696000+00:00,9094,0,44.0,25.4,1013.5,147,1210,41.0,1.2
2023-05-28T13:14:43.695000+00:00,9094,0,43.0,25.5,1013.5,140,1210,41.2,1.2
2023-05-28T13:15:43.694000+00:00,9094,0,42.0,25.5,1013.5,137,1210,40.9,2.2
2023-05-28T13:16:43.693000+00:00,9094,0,43.0,25.4,1013.5,142,1210,40.2,1.2
2023-05-28T13:17:43.676000+00:00,9094,0,44.0,25.3,1013.5,1,1210,40.0,0.6
2023-05-28T13:18:43.691000+00:00,9094,0,44.0,25.3,1013.5,0,1210,40.0,1.7
2023-05-28T13:19:43.690000+00:00,9094,0,43.0,25.4,1013.5,136,1210,40.1,0.6
2023-05-28T13:20:43.689000+00:00,9094,0,43.0,25.4,1013.5,146,1210,40.1,1.2
2023-05-28T13:21:43.688000+00:00,9094,0,43.0,25.3,1013.5,148,1210,39.9,0.8
2023-05-28T13:22:43.718000+00:00,9094,0,44.0,25.3,1013.7,134,1210,39.9,1.6
2023-05-28T13:23:43.686000+00:00,9094,0,44.0,25.3,1013.5,129,1210,39.5,0.8
2023-05-28T13:24:43.700000+00:00,9094,0,44.0,25.3,1013.5,168,1210,39.5,0.8
2023-05-28T13:25:43.699000+00:00,9094,0,44.0,25.2,1013.5,145,1210,39.8,0.8
2023-05-28T13:26:43.698000+00:00,9094,0,43.0,25.3,1013.5,104,1210,39.8,1.5
2023-05-28T13:27:43.713000+00:00,9094,0,42.0,25.3,1013.5,132,1210,39.9,0.6
2023-05-28T13:28:43.727000+00:00,9094,0,42.0,25.3,1013.5,142,1210,39.9,1.2
2023-05-28T13:29:43.742000+00:00,9094,0,43.0,25.3,1013.5,91,1210,39.7,2.0
2023-05-28T13:30:43.756000+00:00,9094,0,43.0,25.4,1013.5,154,1210,39.2,1.3
2023-05-28T13:31:43.755000+00:00,9094,0,43.0,25.4,1013.5,125,1210,39.1,1.6
2023-05-28T13:32:43.770000+00:00,9094,0,43.0,25.3,1013.4,151,1210,39.1,1.2
2023-05-28T13:33:43.784000+00:00,9094,0,42.0,25.4,1013.4,141,1210,39.0,1.1
2023-05-28T13:34:43.799000+00:00,9094,0,42.0,25.4,1013.2,140,1210,39.0,1.5
2023-05-28T13:35:43.813000+00:00,9094,0,42.0,25.4,1013.4,152,1210,38.8,1.8
2023-05-28T13:36:43.828000+00:00,9094,0,42.0,25.3,1013.2,132,1210,38.6,1.2
2023-05-28T13:37:43.827000+00:00,9094,0,42.0,25.3,1013.2,131,1210,38.8,0.6
2023-05-28T13:38:43.826000+00:00,9094,0,42.0,25.4,1013.4,158,1210,39.1,1.2
2023-05-28T13:39:43.825000+00:00,9094,0,41.0,25.4,1013.2,134,1210,39.1,1.0
2023-05-28T13:40:43.824000+00:00,9094,0,41.0,25.4,1013.2,166,1210,38.9,0.8
2023-05-28T13:41:43.823000+00:00,9094,0,41.0,25.5,1013.2,81,1210,38.8,1.1
2023-05-28T13:42:43.822000+00:00,9094,0,41.0,25.6,1013.4,168,1210,38.6,0.8
2023-05-28T13:43:43.820000+00:00,9094,0,40.0,25.6,1013.4,110,1210,38.4,1.0
2023-05-28T13:44:43.819000+00:00,9094,0,40.0,25.6,1013.5,137,1210,38.4,1.0
2023-05-28T13:45:43.818000+00:00,9094,0,40.0,25.6,1013.4,156,1210,38.4,1.0
2023-05-28T13:46:43.833000+00:00,9094,0,41.0,25.5,1013.5,147,1210,38.4,1.2
2023-05-28T13:47:43.832000+00:00,9094,0,41.0,25.5,1013.4,92,1210,37.9,1.0
2023-05-28T13:48:43.846000+00:00,9094,0,41.0,25.5,1013.4,174,1210,37.9,1.1
2023-05-28T13:49:43.845000+00:00,9094,0,41.0,25.4,1013.4,154,1210,37.9,1.6
2023-05-28T13:50:43.860000+00:00,9094,0,41.0,25.3,1013.4,145,1210,37.6,1.1
2023-05-28T13:51:43.890000+00:00,9094,0,41.0,25.3,1013.2,140,1210,37.5,1.3
2023-05-28T13:52:43.873000+00:00,9094,0,41.0,25.3,1013.4,67,1210,36.8,0.6
2023-05-28T13:53:43.888000+00:00,9094,0,41.0,25.3,1013.4,158,1210,36.8,1.2
2023-05-28T13:54:43.902000+00:00,9094,0,41.0,25.3,1013.2,143,1210,36.7,1.0
2023-05-28T13:55:43.917000+00:00,9094,0,41.0,25.3,1013.4,152,1210,36.8,1.2
2023-05-28T13:56:43.916000+00:00,9094,0,42.0,25.3,1013.2,139,1210,36.5,1.2
2023-05-28T13:57:43.930000+00:00,9094,0,41.0,25.3,1013.2,109,1210,36.5,1.2
2023-05-28T13:58:43.945000+00:00,9094,0,42.0,25.2,1013.4,151,1210,36.4,0.8
2023-05-28T13:59:43.944000+00:00,9094,0,42.0,25.2,1013.4,155,1210,36.3,1.1
2023-05-28T14:00:43.943000+00:00,9094,0,42.0,25.2,1013.4,0,1210,36.3,0.0
2023-05-28T14:01:43.957000+00:00,9094,0,43.0,25.1,1013.4,153,1210,36.1,0.8
2023-05-28T14:02:43.956000+00:00,9094,0,43.0,25.0,1013.2,131,1210,36.1,0.8
2023-05-28T14:03:43.955000+00:00,9094,0,43.0,25.0,1013.4,70,1210,36.0,0.8
2023-05-28T14:04:43.939000+00:00,9094,0,42.0,25.1,1013.4,145,1210,36.0,1.0
2023-05-28T14:05:43.953000+00:00,9094,0,42.0,25.0,1013.2,128,1210,35.9,2.0
2023-05-28T14:06:43.952000+00:00,9094,0,42.0,25.0,1013.2,163,1210,35.8,1.0
2023-05-28T14:07:43.951000+00:00,9094,0,43.0,25.0,1013.4,158,1210,35.8,0.6
2023-05-28T14:08:43.950000+00:00,9094,0,43.0,25.0,1013.2,130,1210,35.7,1.1
2023-05-28T14:09:43.949000+00:00,9094,0,43.0,25.0,1013.4,0,1210,35.7,0.4
2023-05-28T14:10:43.948000+00:00,9094,0,42.0,25.0,1013.2,97,1210,35.3,0.5
2023-05-28T14:11:43.947000+00:00,9094,0,42.0,24.9,1013.2,172,1210,35.2,1.2
2023-05-28T14:12:43.946000+00:00,9094,1,42.0,24.8,1013.2,75,1210,35.1,0.6
2023-05-28T14:13:43.944000+00:00,9094,1,42.0,24.7,1013.2,133,1210,34.9,0.8
2023-05-28T14:14:43.943000+00:00,9094,1,43.0,24.7,1013.2,0,1210,34.7,0.8
2023-05-28T14:15:43.958000+00:00,9094,1,43.0,24.6,1013.2,217,1210,34.5,0.5
2023-05-28T14:16:43.941000+00:00,9094,1,44.0,24.6,1013.2,201,1210,34.0,0.8
2023-05-28T14:17:43.940000+00:00,9094,1,45.0,24.5,1013.2,104,1210,33.9,0.6
2023-05-28T14:18:43.955000+00:00,9094,1,48.0,24.3,1013.2,276,1210,32.8,0.5
2023-05-28T14:19:43.954000+00:00,9094,1,49.0,24.0,1013.2,147,1210,31.7,0.6
2023-05-28T14:20:44.015000+00:00,9094,1,51.0,24.0,1013.2,0,1210,31.3,1.2
2023-05-28T14:21:43.952000+00:00,9094,1,52.0,24.0,1013.2,127,1210,30.1,0.6
2023-05-28T14:22:43.950000+00:00,9094,1,50.0,24.0,1013.2,150,1210,29.7,0.8
2023-05-28T14:23:43.949000+00:00,9094,1,51.0,23.9,1013.2,189,1210,29.6,1.2
2023-05-28T14:24:43.948000+00:00,9094,1,47.0,23.8,1013.2,142,1210,29.5,0.6
2023-05-28T14:25:44.041000+00:00,9094,1,58.0,23.6,1013.2,154,1210,29.2,1.3
2023-05-28T14:26:43.946000+00:00,9094,1,58.0,23.5,1013.2,147,1210,28.7,1.0
2023-05-28T14:27:43.945000+00:00,9094,1,62.0,23.5,1013.2,132,1210,28.4,1.3
2023-05-28T14:28:43.944000+00:00,9094,1,62.0,23.3,1013.2,146,1210,28.2,1.8
2023-05-28T14:29:43.943000+00:00,9094,1,65.0,23.1,1013.2,145,1210,27.7,1.7
2023-05-28T14:30:43.957000+00:00,9094,1,65.0,23.0,1013.2,146,1210,27.7,1.7
2023-05-28T14:31:43.956000+00:00,9094,1,66.0,23.0,1013.2,141,1210,27.2,1.6
2023-05-28T14:32:43.955000+00:00,9094,1,67.0,23.1,1013.2,134,1210,27.4,1.6
2023-05-28T14:33:43.954000+00:00,9094,1,66.0,23.1,1013.2,146,1210,27.4,1.6
2023-05-28T14:34:43.969000+00:00,9094,1,66.0,23.2,1013.2,142,1210,27.3,1.7
2023-05-28T14:35:43.968000+00:00,9094,1,65.0,23.1,1013.2,152,1210,27.4,1.7
2023-05-28T14:36:43.951000+00:00,9094,1,65.0,23.1,1013.2,136,1210,27.6,1.7
2023-05-28T14:37:43.966000+00:00,9094,1,64.0,23.3,1013.2,143,1210,27.7,1.7
2023-05-28T14:38:43.949000+00:00,9094,0,63.0,23.3,1013.2,138,1210,27.8,2.0
2023-05-28T14:39:43.979000+00:00,9094,0,62.0,23.4,1013.2,151,1210,28.1,1.6
2023-05-28T14:40:43.947000+00:00,9094,0,63.0,23.5,1013.2,140,1210,28.2,1.7
2023-05-28T14:41:43.946000+00:00,9094,0,62.0,23.5,1013.0,148,1210,28.7,1.7
2023-05-28T14:42:43.944000+00:00,9094,0,59.0,23.6,1013.0,137,1210,29.0,2.0
2023-05-28T14:43:43.975000+00:00,9094,0,58.0,23.6,1013.0,136,1210,29.2,2.0
2023-05-28T14:44:43.989000+00:00,9094,0,57.0,23.7,1013.0,139,1210,29.6,1.3
2023-05-28T14:45:43.988000+00:00,9094,0,57.0,23.8,1013.0,138,1210,30.0,1.3
2023-05-28T14:46:43.987000+00:00,9094,0,57.0,23.8,1013.0,125,1210,30.0,1.1
2023-05-28T14:47:44.002000+00:00,9094,0,56.0,23.8,1013.0,146,1210,30.3,1.5
2023-05-28T14:48:44.016000+00:00,9094,0,57.0,23.9,1013.0,138,1210,30.4,1.5
2023-05-28T14:49:44.031000+00:00,9094,0,57.0,23.9,1012.9,136,1210,30.7,1.7
2023-05-28T14:50:44.045000+00:00,9094,0,59.0,24.0,1012.9,144,1210,30.7,1.3
2023-05-28T14:51:44.044000+00:00,9094,0,58.0,23.9,1012.9,135,1210,30.7,1.5
2023-05-28T14:52:44.059000+00:00,9094,0,56.0,23.9,1012.9,134,1210,30.7,1.3
2023-05-28T14:53:44.073000+00:00,9094,0,54.0,23.9,1013.0,131,1210,30.7,1.1
2023-05-28T14:54:44.072000+00:00,9094,0,55.0,23.9,1012.7,115,1210,30.5,0.6
2023-05-28T14:55:44.071000+00:00,9094,0,56.0,23.9,1012.7,135,1210,30.6,0.5
2023-05-28T14:56:44.086000+00:00,9094,0,55.0,23.9,1012.7,123,1210,30.6,0.8
