date,session_key,air_temperature,track_temperature,rainfall,wind_speed,meeting_key,wind_direction,humidity,pressure
2023-07-23T12:51:53.676000+00:00,9133,28.5,48.4,0,1.7,1215,83,33.0,988.5
2023-07-23T12:52:53.675000+00:00,9133,28.5,47.7,0,1.5,1215,329,33.0,988.7
2023-07-23T12:53:53.674000+00:00,9133,28.5,47.2,0,1.7,1215,125,34.0,988.7
2023-07-23T12:54:53.673000+00:00,9133,28.5,46.6,0,2.0,1215,131,34.0,988.5
2023-07-23T12:55:53.672000+00:00,9133,28.5,49.6,0,1.2,1215,262,34.0,988.7
2023-07-23T12:56:53.671000+00:00,9133,28.6,49.6,0,1.5,1215,74,34.0,988.5
2023-07-23T12:57:53.670000+00:00,9133,28.6,49.6,0,1.3,1215,48,34.0,988.5
2023-07-23T12:58:53.684000+00:00,9133,28.6,49.4,0,1.2,1215,61,33.0,988.7
2023-07-23T12:59:53.683000+00:00,9133,28.5,49.8,0,0.8,1215,5,34.0,988.5
2023-07-23T13:00:53.682000+00:00,9133,28.5,50.1,0,0.8,1215,240,34.0,988.5
2023-07-23T13:01:53.681000+00:00,9133,28.5,50.3,0,1.1,1215,329,33.0,988.7
2023-07-23T13:02:53.680000+00:00,9133,28.5,50.3,0,1.5,1215,216,32.0,988.7
2023-07-23T13:03:53.679000+00:00,9133,28.7,50.1,0,1.1,1215,0,33.0,988.5
2023-07-23T13:04:53.678000+00:00,9133,28.8,49.5,0,0.8,1215,201,34.0,988.5
2023-07-23T13:05:53.677000+00:00,9133,28.8,49.9,0,0.6,1215,110,34.0,988.5
2023-07-23T13:06:53.675000+00:00,9133,28.8,50.1,0,1.8,1215,36,33.0,988.5
2023-07-23T13:07:53.674000+00:00,9133,28.8,50.1,0,1.5,1215,134,33.0,988.5
2023-07-23T13:08:53.673000+00:00,9133,28.8,49.2,0,2.7,1215,117,34.0,988.5
2023-07-23T13:09:53.688000+00:00,9133,28.9,49.6,0,1.1,1215,314,34.0,988.5
2023-07-23T13:10:53.687000+00:00,9133,29.0,50.1,0,1.6,1215,236,32.0,988.5
2023-07-23T13:11:53.686000+00:00,9133,29.1,49.6,0,2.5,1215,269,33.0,988.4
2023-07-23T13:12:53.685000+00:00,9133,29.1,49.2,0,1.3,1215,225,33.0,988.4
2023-07-23T13:13:53.699000+00:00,9133,29.1,49.2,0,2.2,1215,111,34.0,988.4
2023-07-23T13:14:53.683000+00:00,9133,29.0,49.2,0,2.0,1215,170,33.0,988.5
2023-07-23T13:15:53.681000+00:00,9133,29.0,49.9,0,1.7,1215,58,32.0,988.5
2023-07-23T13:16:53.680000+00:00,9133,29.0,49.5,0,1.1,1215,224,32.0,988.5
2023-07-23T13:17:53.711000+00:00,9133,28.9,49.5,0,1.7,1215,136,32.0,988.5
2023-07-23T13:18:53.694000+00:00,9133,29.0,49.6,0,1.2,1215,155,32.0,988.4
2023-07-23T13:19:53.708000+00:00,9133,29.0,49.6,0,1.5,1215,183,31.0,988.5
2023-07-23T13:20:53.723000+00:00,9133,29.1,49.3,0,1.7,1215,107,31.0,988.4
2023-07-23T13:21:53.739000+00:00,9133,29.1,49.3,0,0.6,1215,68,31.0,988.2
2023-07-23T13:22:53.736000+00:00,9133,29.0,49.0,0,1.5,1215,103,32.0,988.2
2023-07-23T13:23:53.735000+00:00,9133,29.0,49.1,0,1.2,1215,298,31.0,988.2
2023-07-23T13:24:53.734000+00:00,9133,29.1,50.1,0,1.5,1215,194,32.0,988.2
2023-07-23T13:25:53.733000+00:00,9133,29.1,50.0,0,1.8,1215,128,33.0,988.2
2023-07-23T13:26:53.732000+00:00,9133,29.3,49.9,0,1.2,1215,252,32.0,988.4
2023-07-23T13:27:53.731000+00:00,9133,29.4,48.6,0,2.5,1215,322,33.0,988.4
2023-07-23T13:28:53.761000+00:00,9133,29.4,48.6,0,1.2,1215,268,32.0,988.4
2023-07-23T13:29:53.760000+00:00,9133,29.3,48.5,0,1.1,1215,342,32.0,988.2
2023-07-23T13:30:53.775000+00:00,9133,29.3,48.9,0,1.1,1215,135,32.0,988.2
2023-07-23T13:31:53.789000+00:00,9133,29.2,49.2,0,0.8,1215,129,32.0,988.2
2023-07-23T13:32:53.788000+00:00,9133,29.0,49.3,0,1.2,1215,203,33.0,988.5
2023-07-23T13:33:53.787000+00:00,9133,28.9,48.6,0,2.2,1215,329,33.0,988.2
2023-07-23T13:34:53.802000+00:00,9133,29.0,49.3,0,1.6,1215,340,33.0,988.4
2023-07-23T13:35:53.832000+00:00,9133,28.9,49.3,0,1.6,1215,340,33.0,988.4
2023-07-23T13:36:53.815000+00:00,9133,28.9,49.3,0,1.5,1215,302,32.0,988.4
2023-07-23T13:37:53.830000+00:00,9133,29.0,48.8,0,2.0,1215,38,33.0,988.2
2023-07-23T13:38:53.829000+00:00,9133,29.0,48.3,0,0.6,1215,314,33.0,988.2
2023-07-23T13:39:53.828000+00:00,9133,29.0,48.2,0,1.1,1215,241,33.0,988.2
2023-07-23T13:40:53.827000+00:00,9133,29.0,48.6,0,1.2,1215,186,33.0,988.4
2023-07-23T13:41:53.826000+00:00,9133,29.0,48.5,0,1.2,1215,316,32.0,988.2
2023-07-23T13:42:53.824000+00:00,9133,29.1,48.1,0,1.6,1215,347,33.0,988.2
2023-07-23T13:43:53.830000+00:00,9133,29.1,48.5,0,1.1,1215,153,33.0,988.2
2023-07-23T13:44:53.829000+00:00,9133,29.1,48.5,0,1.7,1215,67,33.0,988.2
2023-07-23T13:45:53.828000+00:00,9133,29.3,48.6,0,1.2,1215,114,33.0,988.2
2023-07-23T13:46:53.826000+00:00,9133,29.3,48.5,0,2.2,1215,111,33.0,988.2
2023-07-23T13:47:53.825000+00:00,9133,29.3,48.2,0,2.5,1215,241,34.0,988.2
2023-07-23T13:48:53.840000+00:00,9133,29.3,48.2,0,1.6,1215,236,33.0,988.2
2023-07-23T13:49:53.839000+00:00,9133,29.3,48.5,0,2.2,1215,293,32.0,988.2
2023-07-23T13:50:53.822000+00:00,9133,29.2,48.5,0,1.5,1215,340,32.0,988.2
2023-07-23T13:51:53.837000+00:00,9133,29.3,48.5,0,1.7,1215,134,32.0,988.2
2023-07-23T13:52:53.836000+00:00,9133,29.3,48.5,0,1.8,1215,111,33.0,988.2
2023-07-23T13:53:53.835000+00:00,9133,29.2,48.1,0,2.4,1215,108,32.0,988.2
2023-07-23T13:54:53.834000+00:00,9133,29.2,47.7,0,1.7,1215,129,32.0,988.2
2023-07-23T13:55:53.832000+00:00,9133,29.3,47.5,0,1.5,1215,124,32.0,988.2
2023-07-23T13:56:53.831000+00:00,9133,29.3,47.4,0,1.8,1215,107,32.0,988.2
2023-07-23T13:57:53.830000+00:00,9133,29.3,47.4,0,1.2,1215,0,32.0,988.2
2023-07-23T13:58:53.845000+00:00,9133,29.2,47.4,0,0.8,1215,170,32.0,988.2
2023-07-23T13:59:53.828000+00:00,9133,29.2,47.4,0,1.3,1215,219,33.0,988.0
2023-07-23T14:00:53.843000+00:00,9133,29.3,47.4,0,0.6,1215,193,33.0,988.2
2023-07-23T14:01:53.842000+00:00,9133,29.3,47.5,0,0.8,1215,137,33.0,988.2
2023-07-23T14:02:53.856000+00:00,9133,29.3,48.1,0,2.0,1215,91,33.0,988.0
2023-07-23T14:03:53.855000+00:00,9133,29.2,48.1,0,2.0,1215,92,32.0,988.0
2023-07-23T14:04:53.870000+00:00,9133,29.1,48.1,0,1.7,1215,101,32.0,988.0
2023-07-23T14:05:53.884000+00:00,9133,29.0,48.0,0,1.7,1215,351,32.0,988.0
2023-07-23T14:06:53.883000+00:00,9133,29.0,48.0,0,1.8,1215,106,32.0,988.0
2023-07-23T14:07:53.898000+00:00,9133,29.1,47.9,0,1.3,1215,232,32.0,988.0
2023-07-23T14:08:53.897000+00:00,9133,29.1,47.6,0,0.8,1215,214,33.0,988.2
2023-07-23T14:09:53.911000+00:00,9133,29.2,47.6,0,1.7,1215,39,32.0,988.0
2023-07-23T14:10:53.926000+00:00,9133,29.2,47.1,0,1.3,1215,72,32.0,988.0
2023-07-23T14:11:53.925000+00:00,9133,29.2,47.1,0,2.2,1215,179,33.0,988.0
2023-07-23T14:12:53.939000+00:00,9133,29.1,47.0,0,1.1,1215,146,32.0,988.0
2023-07-23T14:13:53.938000+00:00,9133,29.0,47.0,0,1.2,1215,134,33.0,988.0
2023-07-23T14:14:53.937000+00:00,9133,29.0,46.9,0,1.7,1215,17,33.0,988.0
2023-07-23T14:15:53.952000+00:00,9133,29.1,47.5,0,1.0,1215,135,33.0,988.0
2023-07-23T14:16:53.951000+00:00,9133,29.2,47.2,0,2.4,1215,130,32.0,987.9
2023-07-23T14:17:53.950000+00:00,9133,29.3,47.5,0,2.2,1215,149,32.0,988.0
2023-07-23T14:18:53.980000+00:00,9133,29.4,47.5,0,1.7,1215,81,31.0,988.0
2023-07-23T14:19:53.963000+00:00,9133,29.4,46.8,0,2.0,1215,55,32.0,988.0
2023-07-23T14:20:53.978000+00:00,9133,29.3,46.8,0,1.3,1215,145,32.0,988.0
2023-07-23T14:21:53.977000+00:00,9133,29.3,46.8,0,1.7,1215,109,32.0,988.0
2023-07-23T14:22:53.976000+00:00,9133,29.2,46.6,0,1.1,1215,277,32.0,987.9
2023-07-23T14:23:53.975000+00:00,9133,29.4,46.7,0,1.5,1215,324,32.0,988.0
2023-07-23T14:24:53.973000+00:00,9133,29.4,47.1,0,2.5,1215,3,32.0,987.9
2023-07-23T14:25:53.972000+00:00,9133,29.5,47.1,0,1.1,1215,99,32.0,988.0
2023-07-23T14:26:53.971000+00:00,9133,29.5,46.3,0,1.2,1215,106,32.0,987.9
2023-07-23T14:27:53.970000+00:00,9133,29.5,46.4,0,1.3,1215,121,33.0,987.9
2023-07-23T14:28:53.985000+00:00,9133,29.6,46.5,0,1.6,1215,293,33.0,987.9
2023-07-23T14:29:53.984000+00:00,9133,29.5,46.4,0,1.3,1215,240,32.0,987.9
2023-07-23T14:30:53.983000+00:00,9133,29.5,46.2,0,2.0,1215,307,32.0,987.9
2023-07-23T14:31:53.982000+00:00,9133,29.5,46.1,0,1.2,1215,335,32.0,988.0
2023-07-23T14:32:53.981000+00:00,9133,29.5,46.1,0,1.1,1215,181,32.0,987.9
2023-07-23T14:33:53.980000+00:00,9133,29.4,46.1,0,1.5,1215,105,33.0,987.9
2023-07-23T14:34:53.978000+00:00,9133,29.3,46.0,0,1.1,1215,282,33.0,988.0
2023-07-23T14:35:53.977000+00:00,9133,29.3,45.9,0,1.7,1215,16,32.0,988.0
2023-07-23T14:36:53.992000+00:00,9133,29.4,45.8,0,1.1,1215,108,33.0,987.9
2023-07-23T14:37:53.975000+00:00,9133,29.3,45.6,0,1.7,1215,345,32.0,988.0
2023-07-23T14:38:53.990000+00:00,9133,29.3,46.0,0,0.4,1215,0,32.0,988.0
2023-07-23T14:39:54.020000+00:00,9133,29.4,45.7,0,1.2,1215,336,32.0,987.7
2023-07-23T14:40:53.988000+00:00,9133,29.4,45.7,0,1.2,1215,154,32.0,987.9
2023-07-23T14:41:53.987000+00:00,9133,29.4,45.5,0,1.2,1215,248,32.0,987.7
2023-07-23T14:42:54.001000+00:00,9133,29.4,45.5,0,1.6,1215,0,33.0,987.7
2023-07-23T14:43:54.016000+00:00,9133,29.3,45.7,0,1.0,1215,253,32.0,987.7
2023-07-23T14:44:54.015000+00:00,9133,29.3,45.7,0,1.0,1215,253,32.0,987.7
