date,session_key,meeting_key,track_temperature,wind_speed,rainfall,humidity,pressure,air_temperature,wind_direction
2023-07-30T12:37:24.772000+00:00,9141,1216,27.2,0.6,0,63.0,966.5,17.7,83
2023-07-30T12:38:24.771000+00:00,9141,1216,27.1,1.1,0,63.0,966.5,17.7,133
2023-07-30T12:39:24.770000+00:00,9141,1216,27.1,1.2,0,63.0,966.5,17.7,48
2023-07-30T12:40:24.770000+00:00,9141,1216,26.6,1.5,0,62.0,966.5,17.7,94
2023-07-30T12:41:24.785000+00:00,9141,1216,26.6,1.0,0,62.0,966.7,17.7,94
2023-07-30T12:42:24.768000+00:00,9141,1216,26.7,1.2,1,62.0,966.7,17.7,0
2023-07-30T12:43:24.783000+00:00,9141,1216,26.7,0.8,0,62.0,966.5,17.7,127
2023-07-30T12:44:24.783000+00:00,9141,1216,26.5,1.6,0,62.0,966.7,17.5,139
2023-07-30T12:45:24.782000+00:00,9141,1216,26.5,1.5,0,63.0,966.7,17.5,135
2023-07-30T12:46:24.781000+00:00,9141,1216,26.6,0.8,0,63.0,966.7,17.5,131
2023-07-30T12:47:24.812000+00:00,9141,1216,26.6,2.7,0,63.0,966.7,17.5,200
2023-07-30T12:48:24.780000+00:00,9141,1216,27.2,1.7,0,62.0,966.7,17.6,338
2023-07-30T12:49:24.779000+00:00,9141,1216,27.5,0.8,0,63.0,966.7,17.6,161
2023-07-30T12:50:24.794000+00:00,9141,1216,28.4,0.8,0,63.0,966.5,17.7,79
2023-07-30T12:51:24.794000+00:00,9141,1216,28.5,1.7,0,62.0,966.7,17.8,106
2023-07-30T12:52:24.777000+00:00,9141,1216,28.4,1.0,0,63.0,966.7,17.9,108
2023-07-30T12:53:24.777000+00:00,9141,1216,28.6,1.5,0,62.0,966.5,17.9,118
2023-07-30T12:54:24.792000+00:00,9141,1216,28.6,1.8,0,62.0,966.5,17.9,157
2023-07-30T12:55:24.822000+00:00,9141,1216,28.3,2.0,0,61.0,966.5,18.0,149
2023-07-30T12:56:24.868000+00:00,9141,1216,27.9,2.5,0,62.0,966.5,18.0,111
2023-07-30T12:57:24.836000+00:00,9141,1216,27.9,1.7,0,62.0,966.5,18.0,209
2023-07-30T12:58:24.836000+00:00,9141,1216,27.7,1.2,0,61.0,966.5,18.1,38
2023-07-30T12:59:24.835000+00:00,9141,1216,27.4,1.1,0,61.0,966.5,18.0,109
2023-07-30T13:00:24.834000+00:00,9141,1216,27.0,0.8,0,61.0,966.5,18.0,204
2023-07-30T13:01:24.849000+00:00,9141,1216,27.0,0.8,0,61.0,966.7,18.0,131
2023-07-30T13:02:24.833000+00:00,9141,1216,27.4,1.7,0,63.0,966.5,18.0,147
2023-07-30T13:03:24.832000+00:00,9141,1216,29.7,4.5,0,59.0,966.5,18.1,141
2023-07-30T13:04:24.832000+00:00,9141,1216,29.2,3.0,0,58.0,966.7,18.0,165
2023-07-30T13:05:24.831000+00:00,9141,1216,28.6,2.7,0,59.0,966.7,18.0,150
2023-07-30T13:06:24.846000+00:00,9141,1216,28.7,2.9,0,60.0,966.7,18.0,132
2023-07-30T13:07:24.861000+00:00,9141,1216,29.0,0.8,0,58.0,966.7,18.0,23
2023-07-30T13:08:24.876000+00:00,9141,1216,29.4,2.4,0,58.0,966.5,18.1,103
2023-07-30T13:09:24.891000+00:00,9141,1216,30.1,2.0,0,58.0,966.5,18.1,306
2023-07-30T13:10:24.906000+00:00,9141,1216,30.1,1.7,0,57.0,966.5,18.1,235
2023-07-30T13:11:24.905000+00:00,9141,1216,30.4,2.0,0,57.0,966.5,18.1,126
2023-07-30T13:12:24.905000+00:00,9141,1216,30.6,1.2,0,57.0,966.5,18.1,132
2023-07-30T13:13:24.920000+00:00,9141,1216,31.4,1.5,0,57.0,966.5,18.1,95
2023-07-30T13:14:24.919000+00:00,9141,1216,31.5,1.8,0,57.0,966.5,18.1,13
2023-07-30T13:15:24.918000+00:00,9141,1216,31.5,0.8,0,57.0,966.5,18.1,110
2023-07-30T13:16:24.933000+00:00,9141,1216,30.7,1.8,0,58.0,966.5,18.1,104
2023-07-30T13:17:24.917000+00:00,9141,1216,30.6,1.2,0,58.0,966.5,18.1,112
2023-07-30T13:18:24.916000+00:00,9141,1216,30.2,2.7,0,57.0,966.5,18.1,136
2023-07-30T13:19:24.916000+00:00,9141,1216,30.1,2.2,0,57.0,966.7,18.1,311
2023-07-30T13:20:24.915000+00:00,9141,1216,29.6,3.0,0,57.0,966.5,18.2,283
2023-07-30T13:21:24.930000+00:00,9141,1216,29.6,1.7,0,58.0,966.7,18.2,168
2023-07-30T13:22:24.929000+00:00,9141,1216,29.8,1.8,0,59.0,966.7,18.2,67
2023-07-30T13:23:24.944000+00:00,9141,1216,29.9,1.2,0,58.0,966.7,18.3,266
2023-07-30T13:24:24.959000+00:00,9141,1216,29.5,1.2,0,60.0,966.7,18.1,128
2023-07-30T13:25:24.974000+00:00,9141,1216,29.2,2.5,0,60.0,966.7,18.2,159
2023-07-30T13:26:25.005000+00:00,9141,1216,29.1,1.7,0,60.0,966.7,18.0,349
2023-07-30T13:27:24.973000+00:00,9141,1216,28.8,1.1,0,60.0,966.7,18.1,21
2023-07-30T13:28:24.972000+00:00,9141,1216,28.4,1.0,0,60.0,966.9,18.0,305
2023-07-30T13:29:25.003000+00:00,9141,1216,28.4,0.8,0,61.0,966.7,17.9,61
2023-07-30T13:30:25.002000+00:00,9141,1216,28.3,2.7,0,61.0,966.7,18.0,93
2023-07-30T13:31:25.001000+00:00,9141,1216,28.3,1.5,0,61.0,966.7,18.0,111
2023-07-30T13:32:25.001000+00:00,9141,1216,28.3,1.0,0,61.0,966.7,18.2,55
2023-07-30T13:33:25.016000+00:00,9141,1216,28.8,1.2,0,61.0,966.7,18.3,113
2023-07-30T13:34:25.046000+00:00,9141,1216,28.8,2.4,0,61.0,966.7,18.2,133
2023-07-30T13:35:25.030000+00:00,9141,1216,28.7,2.9,0,61.0,966.7,18.3,39
2023-07-30T13:36:25.029000+00:00,9141,1216,28.3,1.0,0,61.0,966.7,18.2,144
2023-07-30T13:37:25.029000+00:00,9141,1216,28.2,3.0,0,61.0,966.7,18.1,144
2023-07-30T13:38:25.044000+00:00,9141,1216,27.9,0.8,0,61.0,966.7,18.0,134
2023-07-30T13:39:25.043000+00:00,9141,1216,27.8,1.2,0,62.0,966.7,17.9,144
2023-07-30T13:40:25.073000+00:00,9141,1216,27.5,0.3,1,62.0,966.7,17.9,37
2023-07-30T13:41:25.073000+00:00,9141,1216,27.4,1.0,1,63.0,966.7,17.7,117
2023-07-30T13:42:25.056000+00:00,9141,1216,27.2,1.5,1,63.0,966.7,17.7,55
2023-07-30T13:43:25.056000+00:00,9141,1216,27.2,1.5,1,63.0,966.9,17.6,111
2023-07-30T13:44:25.149000+00:00,9141,1216,26.0,1.5,1,65.0,966.9,17.5,123
2023-07-30T13:45:25.070000+00:00,9141,1216,25.6,1.7,1,65.0,967.0,17.4,179
2023-07-30T13:46:25.069000+00:00,9141,1216,25.3,1.3,1,65.0,966.9,17.3,336
2023-07-30T13:47:25.069000+00:00,9141,1216,25.1,1.7,1,66.0,967.0,17.1,84
2023-07-30T13:48:25.068000+00:00,9141,1216,25.0,2.2,1,67.0,966.9,17.1,140
2023-07-30T13:49:25.067000+00:00,9141,1216,25.0,1.7,1,68.0,966.9,17.0,128
2023-07-30T13:50:25.067000+00:00,9141,1216,25.0,1.5,0,68.0,966.9,17.0,96
2023-07-30T13:51:25.066000+00:00,9141,1216,25.0,1.1,0,69.0,966.9,16.9,103
2023-07-30T13:52:25.081000+00:00,9141,1216,25.6,1.7,0,69.0,966.9,16.8,71
2023-07-30T13:53:25.065000+00:00,9141,1216,25.9,1.0,0,67.0,966.9,16.9,107
2023-07-30T13:54:25.064000+00:00,9141,1216,26.1,1.0,0,69.0,966.7,16.9,211
2023-07-30T13:55:25.095000+00:00,9141,1216,26.9,0.8,0,69.0,966.7,17.0,106
2023-07-30T13:56:25.078000+00:00,9141,1216,27.9,1.7,0,68.0,966.7,17.1,51
2023-07-30T13:57:25.062000+00:00,9141,1216,27.9,1.6,0,66.0,966.7,17.3,78
2023-07-30T13:58:25.077000+00:00,9141,1216,29.3,1.0,0,66.0,966.7,17.4,94
2023-07-30T13:59:25.092000+00:00,9141,1216,29.5,1.8,0,66.0,966.7,17.6,171
2023-07-30T14:00:25.076000+00:00,9141,1216,30.3,1.1,0,66.0,966.7,17.6,146
2023-07-30T14:01:25.075000+00:00,9141,1216,30.6,1.6,0,65.0,966.7,17.7,164
2023-07-30T14:02:25.075000+00:00,9141,1216,31.0,1.7,0,63.0,966.7,18.0,178
2023-07-30T14:03:25.074000+00:00,9141,1216,31.0,2.4,0,62.0,966.7,18.1,135
2023-07-30T14:04:25.104000+00:00,9141,1216,31.1,2.7,0,61.0,966.7,18.3,122
2023-07-30T14:05:25.088000+00:00,9141,1216,31.0,2.0,0,61.0,966.7,18.4,355
2023-07-30T14:06:25.103000+00:00,9141,1216,30.0,1.3,0,62.0,966.7,18.5,68
2023-07-30T14:07:25.087000+00:00,9141,1216,29.7,1.3,0,61.0,966.7,18.5,37
2023-07-30T14:08:25.071000+00:00,9141,1216,29.3,0.6,0,61.0,966.7,18.4,65
2023-07-30T14:09:25.086000+00:00,9141,1216,29.3,0.8,0,60.0,966.9,18.4,79
2023-07-30T14:10:25.085000+00:00,9141,1216,30.1,1.0,0,60.0,966.7,18.5,77
2023-07-30T14:11:25.100000+00:00,9141,1216,30.7,1.7,0,59.0,966.7,18.8,43
2023-07-30T14:12:25.099000+00:00,9141,1216,30.7,1.3,0,59.0,966.7,18.8,106
2023-07-30T14:13:25.099000+00:00,9141,1216,30.0,1.2,0,59.0,966.7,18.9,25
2023-07-30T14:14:25.113000+00:00,9141,1216,29.1,1.7,0,60.0,966.7,18.8,141
2023-07-30T14:15:25.097000+00:00,9141,1216,29.1,2.0,0,60.0,966.7,18.8,203
2023-07-30T14:16:25.159000+00:00,9141,1216,28.8,2.5,0,62.0,966.5,18.7,223
2023-07-30T14:17:25.127000+00:00,9141,1216,28.8,1.7,0,62.0,966.5,18.8,94
2023-07-30T14:18:25.126000+00:00,9141,1216,28.8,1.6,0,61.0,966.7,18.8,111
2023-07-30T14:19:25.141000+00:00,9141,1216,29.0,1.5,0,62.0,966.7,18.9,149
2023-07-30T14:20:25.125000+00:00,9141,1216,29.9,1.2,0,61.0,966.7,19.0,108
2023-07-30T14:21:25.140000+00:00,9141,1216,30.0,1.5,0,60.0,966.7,19.0,89
2023-07-30T14:22:25.139000+00:00,9141,1216,29.7,1.5,0,59.0,966.5,19.1,155
2023-07-30T14:23:25.123000+00:00,9141,1216,29.3,2.2,0,59.0,966.7,19.2,119
2023-07-30T14:24:25.138000+00:00,9141,1216,28.9,1.2,0,60.0,966.7,19.1,110
2023-07-30T14:25:25.137000+00:00,9141,1216,28.4,1.2,0,61.0,966.7,18.8,156
2023-07-30T14:26:25.137000+00:00,9141,1216,28.4,3.2,0,61.0,966.7,18.9,186
2023-07-30T14:27:25.136000+00:00,9141,1216,28.3,2.0,0,61.0,966.7,18.7,133
2023-07-30T14:28:25.135000+00:00,9141,1216,28.0,3.5,0,61.0,966.7,18.7,104
2023-07-30T14:29:25.135000+00:00,9141,1216,27.9,3.5,0,59.0,966.7,18.5,191
2023-07-30T14:30:25.134000+00:00,9141,1216,27.7,2.0,0,61.0,966.7,18.5,0
