date,session_key,air_temperature,track_temperature,pressure,humidity,wind_direction,meeting_key,wind_speed,rainfall
2023-11-19T06:36:08.959000+00:00,9189,18.2,17.9,939.9,48.0,239,1225,2.2,0
2023-11-19T06:37:08.973000+00:00,9189,18.1,17.9,940.0,48.0,226,1225,2.7,0
2023-11-19T06:38:08.972000+00:00,9189,18.1,17.8,939.9,48.0,210,1225,3.0,0
2023-11-19T06:39:08.971000+00:00,9189,18.1,17.8,939.9,48.0,213,1225,2.5,0
2023-11-19T06:40:08.970000+00:00,9189,18.1,17.9,939.7,48.0,227,1225,2.5,0
2023-11-19T06:41:09+00:00,9189,18.0,17.9,939.9,48.0,238,1225,2.2,0
2023-11-19T06:42:08.999000+00:00,9189,18.0,17.9,939.9,48.0,231,1225,3.2,0
2023-11-19T06:43:08.998000+00:00,9189,18.0,17.8,939.7,48.0,222,1225,3.4,0
2023-11-19T06:44:09.013000+00:00,9189,18.0,17.7,939.7,48.0,230,1225,2.2,0
2023-11-19T06:45:09.012000+00:00,9189,18.0,17.7,939.7,48.0,242,1225,2.4,0
2023-11-19T06:46:09.011000+00:00,9189,18.0,17.8,939.7,48.0,204,1225,2.5,0
2023-11-19T06:47:09.010000+00:00,9189,18.0,17.8,939.7,48.0,239,1225,3.2,0
2023-11-19T06:48:09.009000+00:00,9189,18.0,17.9,939.7,48.0,220,1225,2.5,0
2023-11-19T06:49:09.008000+00:00,9189,18.0,17.9,939.7,48.0,237,1225,2.7,0
2023-11-19T06:50:09.023000+00:00,9189,18.1,17.8,939.7,48.0,241,1225,2.4,0
2023-11-19T06:51:09.021000+00:00,9189,18.1,17.7,939.7,48.0,224,1225,3.5,0
2023-11-19T06:52:09.020000+00:00,9189,18.0,17.8,939.7,48.0,227,1225,2.0,0
2023-11-19T06:53:09.019000+00:00,9189,18.1,17.8,939.7,48.0,251,1225,3.2,0
2023-11-19T06:54:09.018000+00:00,9189,18.0,17.8,939.7,48.0,222,1225,4.0,0
2023-11-19T06:55:09.017000+00:00,9189,18.0,17.8,939.7,48.0,229,1225,4.6,0
2023-11-19T06:56:09.016000+00:00,9189,18.0,17.7,939.5,48.0,241,1225,4.0,0
2023-11-19T06:57:09.015000+00:00,9189,18.0,17.7,939.5,48.0,255,1225,3.4,0
2023-11-19T06:58:09.107000+00:00,9189,17.9,17.7,939.5,48.0,197,1225,1.7,0
2023-11-19T06:59:09.028000+00:00,9189,17.9,17.7,939.5,48.0,262,1225,1.6,0
2023-11-19T07:00:09.027000+00:00,9189,17.9,17.7,939.4,47.0,303,1225,2.4,0
2023-11-19T07:01:09.026000+00:00,9189,18.0,17.7,939.4,47.0,62,1225,1.6,0
2023-11-19T07:02:09.025000+00:00,9189,18.0,17.8,939.5,47.0,323,1225,1.5,0
2023-11-19T07:03:09.024000+00:00,9189,18.0,17.8,939.2,48.0,21,1225,1.6,0
2023-11-19T07:04:09.023000+00:00,9189,18.0,17.8,939.2,47.0,303,1225,3.0,0
2023-11-19T07:05:09.022000+00:00,9189,18.0,17.8,939.2,48.0,249,1225,3.0,0
2023-11-19T07:06:09.021000+00:00,9189,18.1,17.7,939.2,48.0,262,1225,3.2,0
2023-11-19T07:07:09.035000+00:00,9189,18.1,17.7,939.4,47.0,0,1225,2.0,0
2023-11-19T07:08:09.019000+00:00,9189,18.2,17.7,939.2,47.0,251,1225,2.2,0
2023-11-19T07:09:09.018000+00:00,9189,18.2,17.7,939.2,47.0,251,1225,2.2,0
2023-11-19T07:10:09.032000+00:00,9189,18.2,17.7,939.5,47.0,286,1225,4.0,0
2023-11-19T07:11:09.031000+00:00,9189,18.1,17.7,939.4,47.0,301,1225,2.2,0
2023-11-19T07:12:09.030000+00:00,9189,18.2,17.7,939.4,47.0,0,1225,1.7,0
2023-11-19T07:13:09.029000+00:00,9189,18.1,17.9,939.4,47.0,305,1225,0.6,0
2023-11-19T07:14:09.028000+00:00,9189,18.1,17.9,939.5,47.0,200,1225,1.1,0
2023-11-19T07:15:09.027000+00:00,9189,18.1,17.9,939.5,47.0,220,1225,1.7,0
2023-11-19T07:16:09.026000+00:00,9189,18.1,17.8,939.5,47.0,308,1225,1.5,0
2023-11-19T07:17:09.040000+00:00,9189,18.2,17.7,939.7,47.0,16,1225,1.3,0
2023-11-19T07:18:09.024000+00:00,9189,18.2,17.8,939.5,47.0,18,1225,1.3,0
2023-11-19T07:19:09.038000+00:00,9189,18.1,17.8,939.7,47.0,288,1225,2.0,0
2023-11-19T07:20:09.037000+00:00,9189,18.2,17.8,939.5,47.0,4,1225,0.8,0
2023-11-19T07:21:09.036000+00:00,9189,18.1,17.7,939.9,47.0,261,1225,2.4,0
2023-11-19T07:22:09.035000+00:00,9189,18.1,17.7,939.9,47.0,258,1225,2.2,0
2023-11-19T07:23:09.034000+00:00,9189,18.1,17.7,939.7,47.0,254,1225,2.4,0
2023-11-19T07:24:09.033000+00:00,9189,18.0,17.6,939.7,48.0,290,1225,1.5,0
2023-11-19T07:25:09.032000+00:00,9189,18.0,17.6,939.5,48.0,284,1225,1.7,0
2023-11-19T07:26:09.031000+00:00,9189,18.0,17.7,939.7,48.0,195,1225,1.6,0
2023-11-19T07:27:09.030000+00:00,9189,18.0,17.8,939.7,48.0,104,1225,2.2,0
2023-11-19T07:28:09.044000+00:00,9189,18.0,17.6,939.7,48.0,335,1225,1.5,0
2023-11-19T07:29:09.043000+00:00,9189,18.0,17.5,939.7,48.0,332,1225,2.0,0
2023-11-19T07:30:09.042000+00:00,9189,18.0,17.6,940.0,48.0,257,1225,1.5,0
2023-11-19T07:31:09.041000+00:00,9189,18.0,17.6,939.9,48.0,224,1225,1.6,0
2023-11-19T07:32:09.040000+00:00,9189,18.0,17.6,939.9,48.0,238,1225,2.5,0
2023-11-19T07:33:09.039000+00:00,9189,18.0,17.5,939.9,48.0,229,1225,2.7,0
2023-11-19T07:34:09.038000+00:00,9189,18.0,17.5,939.7,48.0,212,1225,2.2,0
2023-11-19T07:35:09.037000+00:00,9189,18.0,17.6,939.5,48.0,271,1225,0.8,0
2023-11-19T07:36:09.036000+00:00,9189,18.0,17.6,939.7,49.0,74,1225,1.0,0
2023-11-19T07:37:09.035000+00:00,9189,17.9,17.6,939.7,48.0,231,1225,2.2,0
