date,session_key,meeting_key,rainfall,wind_speed,track_temperature,air_temperature,humidity,pressure,wind_direction
2023-10-08T16:49:21.097000+00:00,9221,1221,0,1.0,37.4,31.6,74.0,1009.9,281
2023-10-08T16:50:21.096000+00:00,9221,1221,0,0.8,37.4,31.5,75.0,1009.9,265
2023-10-08T16:51:21.095000+00:00,9221,1221,0,0.8,37.4,31.5,75.0,1009.9,288
2023-10-08T16:52:21.095000+00:00,9221,1221,0,0.6,37.3,31.5,74.0,1009.9,295
2023-10-08T16:53:21.094000+00:00,9221,1221,0,1.0,37.2,31.5,74.0,1009.9,286
2023-10-08T16:54:21.109000+00:00,9221,1221,0,1.0,37.4,31.5,73.0,1009.7,285
2023-10-08T16:55:21.108000+00:00,9221,1221,0,1.0,37.5,31.6,73.0,1009.9,319
2023-10-08T16:56:21.108000+00:00,9221,1221,0,1.0,37.4,31.6,73.0,1009.7,287
2023-10-08T16:57:21.107000+00:00,9221,1221,0,1.0,37.4,31.6,73.0,1009.9,270
2023-10-08T16:58:21.106000+00:00,9221,1221,0,0.8,37.4,31.6,73.0,1009.9,288
2023-10-08T16:59:21.121000+00:00,9221,1221,0,0.6,37.3,31.6,73.0,1009.9,268
2023-10-08T17:00:21.105000+00:00,9221,1221,0,0.6,37.2,31.5,72.0,1010.0,272
2023-10-08T17:01:21.104000+00:00,9221,1221,0,0.8,37.2,31.6,73.0,1009.9,288
2023-10-08T17:02:21.104000+00:00,9221,1221,0,0.8,37.3,31.6,73.0,1009.9,295
2023-10-08T17:03:21.103000+00:00,9221,1221,0,1.2,37.2,31.6,73.0,1009.9,275
2023-10-08T17:04:21.103000+00:00,9221,1221,0,0.8,37.2,31.5,73.0,1009.9,0
2023-10-08T17:05:21.117000+00:00,9221,1221,0,0.4,37.4,31.5,73.0,1009.9,235
2023-10-08T17:06:21.101000+00:00,9221,1221,0,0.4,37.4,31.5,73.0,1009.9,269
2023-10-08T17:07:21.116000+00:00,9221,1221,0,0.5,37.6,31.5,73.0,1009.9,0
2023-10-08T17:08:21.115000+00:00,9221,1221,0,0.4,37.3,31.5,74.0,1009.9,203
2023-10-08T17:09:21.099000+00:00,9221,1221,0,1.0,37.3,31.5,74.0,1009.9,315
2023-10-08T17:10:21.114000+00:00,9221,1221,0,0.6,37.3,31.5,74.0,1009.9,144
2023-10-08T17:11:21.114000+00:00,9221,1221,0,0.6,37.3,31.5,74.0,1009.9,190
2023-10-08T17:12:21.113000+00:00,9221,1221,0,0.4,37.3,31.5,75.0,1009.9,146
2023-10-08T17:13:21.112000+00:00,9221,1221,0,0.6,37.3,31.5,75.0,1009.9,112
2023-10-08T17:14:21.112000+00:00,9221,1221,0,0.4,37.3,31.5,75.0,1009.7,0
2023-10-08T17:15:21.126000+00:00,9221,1221,0,0.6,36.8,31.5,75.0,1009.9,156
2023-10-08T17:16:21.126000+00:00,9221,1221,0,0.6,37.2,31.5,75.0,1009.7,178
2023-10-08T17:17:21.110000+00:00,9221,1221,0,1.3,37.4,31.5,75.0,1009.9,0
2023-10-08T17:18:21.124000+00:00,9221,1221,0,0.6,37.2,31.4,74.0,1010.0,204
2023-10-08T17:19:21.124000+00:00,9221,1221,0,0.8,36.8,31.5,75.0,1010.0,168
2023-10-08T17:20:21.123000+00:00,9221,1221,0,1.8,36.8,31.5,75.0,1009.9,186
2023-10-08T17:21:21.122000+00:00,9221,1221,0,0.5,36.7,31.4,75.0,1009.9,188
2023-10-08T17:22:21.122000+00:00,9221,1221,0,1.2,36.9,31.5,76.0,1009.9,146
2023-10-08T17:23:21.121000+00:00,9221,1221,0,0.6,37.3,31.4,76.0,1009.9,163
2023-10-08T17:24:21.121000+00:00,9221,1221,0,1.2,36.9,31.4,76.0,1010.0,167
2023-10-08T17:25:21.135000+00:00,9221,1221,0,0.8,36.9,31.5,76.0,1009.9,157
2023-10-08T17:26:21.150000+00:00,9221,1221,0,1.7,37.3,31.4,76.0,1009.7,138
2023-10-08T17:27:21.118000+00:00,9221,1221,0,0.6,37.0,31.5,76.0,1009.9,144
2023-10-08T17:28:21.149000+00:00,9221,1221,0,0.6,36.8,31.5,76.0,1009.7,156
2023-10-08T17:29:21.133000+00:00,9221,1221,0,1.3,36.7,31.4,77.0,1010.0,140
2023-10-08T17:30:21.148000+00:00,9221,1221,0,0.8,36.7,31.4,76.0,1009.9,160
2023-10-08T17:31:21.163000+00:00,9221,1221,0,1.2,36.9,31.4,77.0,1010.0,157
2023-10-08T17:32:21.178000+00:00,9221,1221,0,1.0,36.4,31.4,76.0,1009.9,204
2023-10-08T17:33:21.193000+00:00,9221,1221,0,0.8,36.4,31.4,76.0,1009.9,220
2023-10-08T17:34:21.208000+00:00,9221,1221,0,0.3,36.8,31.3,76.0,1010.0,0
2023-10-08T17:35:21.223000+00:00,9221,1221,0,0.6,36.8,31.3,76.0,1009.9,204
2023-10-08T17:36:21.222000+00:00,9221,1221,0,0.6,36.8,31.3,76.0,1009.9,193
2023-10-08T17:37:21.237000+00:00,9221,1221,0,1.2,36.7,31.3,76.0,1009.9,134
2023-10-08T17:38:21.236000+00:00,9221,1221,0,0.8,36.9,31.3,75.0,1009.7,188
2023-10-08T17:39:21.236000+00:00,9221,1221,0,0.5,36.5,31.2,75.0,1009.9,161
2023-10-08T17:40:21.235000+00:00,9221,1221,0,1.2,36.5,31.2,75.0,1009.9,175
2023-10-08T17:41:21.250000+00:00,9221,1221,0,1.1,36.7,31.2,75.0,1009.7,152
2023-10-08T17:42:21.234000+00:00,9221,1221,0,0.8,36.7,31.2,75.0,1009.9,133
2023-10-08T17:43:21.248000+00:00,9221,1221,0,0.6,36.7,31.2,75.0,1009.7,173
2023-10-08T17:44:21.263000+00:00,9221,1221,0,1.0,36.5,31.3,75.0,1009.9,180
2023-10-08T17:45:21.263000+00:00,9221,1221,0,1.5,36.5,31.2,75.0,1009.9,168
2023-10-08T17:46:21.262000+00:00,9221,1221,0,1.0,37.1,31.3,74.0,1009.7,187
2023-10-08T17:47:21.261000+00:00,9221,1221,0,1.0,36.8,31.3,74.0,1009.7,212
2023-10-08T17:48:21.261000+00:00,9221,1221,0,0.8,36.8,31.3,73.0,1009.9,132
2023-10-08T17:49:21.260000+00:00,9221,1221,0,1.2,37.1,31.3,72.0,1009.7,213
2023-10-08T17:50:21.259000+00:00,9221,1221,0,1.0,36.9,31.3,72.0,1009.9,131
2023-10-08T17:51:21.259000+00:00,9221,1221,0,1.2,36.9,31.3,71.0,1009.7,175
2023-10-08T17:52:21.258000+00:00,9221,1221,0,1.3,37.2,31.4,71.0,1009.9,0
2023-10-08T17:53:21.257000+00:00,9221,1221,0,0.5,37.2,31.4,71.0,1009.9,200
2023-10-08T17:54:21.257000+00:00,9221,1221,0,0.5,37.2,31.4,72.0,1009.7,172
2023-10-08T17:55:21.256000+00:00,9221,1221,0,1.2,36.5,31.4,73.0,1009.9,174
2023-10-08T17:56:21.255000+00:00,9221,1221,0,1.2,36.6,31.3,73.0,1009.9,0
2023-10-08T17:57:21.270000+00:00,9221,1221,0,0.6,36.6,31.4,73.0,1009.7,273
2023-10-08T17:58:21.270000+00:00,9221,1221,0,0.8,36.3,31.3,74.0,1009.7,172
2023-10-08T17:59:21.269000+00:00,9221,1221,0,1.7,36.3,31.3,74.0,1009.9,162
2023-10-08T18:00:21.284000+00:00,9221,1221,0,0.6,36.3,31.3,74.0,1009.7,182
2023-10-08T18:01:21.268000+00:00,9221,1221,0,0.6,36.1,31.2,75.0,1009.7,158
2023-10-08T18:02:21.267000+00:00,9221,1221,0,1.5,36.1,31.1,74.0,1009.7,203
2023-10-08T18:03:21.282000+00:00,9221,1221,0,0.6,36.2,31.2,74.0,1009.9,152
2023-10-08T18:04:21.312000+00:00,9221,1221,0,0.8,36.3,31.2,74.0,1009.9,132
2023-10-08T18:05:21.327000+00:00,9221,1221,0,0.8,36.2,31.3,74.0,1009.9,169
2023-10-08T18:06:21.311000+00:00,9221,1221,0,1.1,36.1,31.2,74.0,1009.9,137
2023-10-08T18:07:21.326000+00:00,9221,1221,0,0.8,36.1,31.2,74.0,1009.9,137
2023-10-08T18:08:21.325000+00:00,9221,1221,0,0.6,36.1,31.2,74.0,1009.9,195
2023-10-08T18:09:21.325000+00:00,9221,1221,0,0.5,36.0,31.2,75.0,1009.9,145
2023-10-08T18:10:21.324000+00:00,9221,1221,0,1.0,35.6,31.2,75.0,1009.9,134
2023-10-08T18:11:21.339000+00:00,9221,1221,0,0.6,35.6,31.1,76.0,1009.9,0
2023-10-08T18:12:21.338000+00:00,9221,1221,0,0.0,35.6,31.1,76.0,1009.9,148
2023-10-08T18:13:21.353000+00:00,9221,1221,0,0.6,35.8,31.1,76.0,1009.9,193
2023-10-08T18:14:21.368000+00:00,9221,1221,0,1.0,35.5,31.1,76.0,1009.9,142
2023-10-08T18:15:21.367000+00:00,9221,1221,0,1.3,35.5,31.0,76.0,1009.9,80
2023-10-08T18:16:21.382000+00:00,9221,1221,0,0.5,36.1,31.1,75.0,1009.7,183
2023-10-08T18:17:21.382000+00:00,9221,1221,0,1.3,36.5,31.0,75.0,1009.9,161
2023-10-08T18:18:21.397000+00:00,9221,1221,0,0.8,36.4,31.1,75.0,1009.9,139
2023-10-08T18:19:21.396000+00:00,9221,1221,0,1.2,36.4,31.1,75.0,1009.9,182
2023-10-08T18:20:21.411000+00:00,9221,1221,0,1.3,35.9,31.0,74.0,1009.9,0
2023-10-08T18:21:21.410000+00:00,9221,1221,0,0.8,36.3,31.0,74.0,1009.7,136
2023-10-08T18:22:21.409000+00:00,9221,1221,0,1.3,36.3,31.0,74.0,1009.9,132
2023-10-08T18:23:21.409000+00:00,9221,1221,0,0.8,36.4,31.0,73.0,1009.7,241
2023-10-08T18:24:21.408000+00:00,9221,1221,0,0.0,36.3,31.0,74.0,1009.9,163
2023-10-08T18:25:21.407000+00:00,9221,1221,0,1.1,36.3,31.0,74.0,1009.9,166
2023-10-08T18:26:21.407000+00:00,9221,1221,0,1.2,36.3,31.0,75.0,1009.9,152
2023-10-08T18:27:21.406000+00:00,9221,1221,0,0.8,35.7,31.0,75.0,1009.7,84
2023-10-08T18:28:21.405000+00:00,9221,1221,0,0.0,35.4,30.9,74.0,1009.9,143
2023-10-08T18:29:21.405000+00:00,9221,1221,0,0.8,35.5,30.9,76.0,1009.7,155
2023-10-08T18:30:21.404000+00:00,9221,1221,0,0.6,35.6,30.9,76.0,1009.7,50
2023-10-08T18:31:21.403000+00:00,9221,1221,0,0.6,35.6,30.9,75.0,1009.9,102
2023-10-08T18:32:21.418000+00:00,9221,1221,0,1.0,35.6,30.9,76.0,1009.7,38
2023-10-08T18:33:21.418000+00:00,9221,1221,0,0.5,35.6,30.8,74.0,1009.9,34
2023-10-08T18:34:21.417000+00:00,9221,1221,0,0.4,35.8,30.9,75.0,1009.7,129
2023-10-08T18:35:21.416000+00:00,9221,1221,0,0.8,35.4,30.9,76.0,1009.9,268
2023-10-08T18:36:21.416000+00:00,9221,1221,0,0.6,35.4,30.9,76.0,1009.7,343
2023-10-08T18:37:21.415000+00:00,9221,1221,0,1.0,35.0,30.9,76.0,1009.7,287
2023-10-08T18:38:21.414000+00:00,9221,1221,0,1.0,34.8,30.8,77.0,1009.7,297
2023-10-08T18:39:21.413000+00:00,9221,1221,0,1.1,34.8,30.8,77.0,1009.7,291
